feature_names,sample,qsampled,random_sample
ptsd1,4,2,4
ptsd3,2,2,4
ptsd4,4,3,1
ptsd6,4,4,4
ptsd7,4,1,1
ptsd9,1,2,3
ptsd10,3,2,4
ptsd12,4,2,2
ptsd13,3,3,3
ptsd16,4,1,3
ptsd18,4,,2
ptsd20,1,,1
ptsd23,3,4,2
ptsd24,3,4,1
ptsd26,2,4,2
ptsd32,4,2,3
ptsd33,5,5,5
ptsd35,1,5,1
ptsd37,3,3,3
ptsd38,1,3,2
ptsd40,3,2,2
ptsd42,4,,4
ptsd43,2,1,1
ptsd46,2,1,2
ptsd48,4,3,1
ptsd51,3,1,4
ptsd53,3,3,2
ptsd55,3,2,4
ptsd56,3,1,1
ptsd61,4,2,4
ptsd64,1,,4
ptsd66,3,,1
ptsd68,3,5,5
ptsd72,5,2,5
ptsd75,3,3,4
ptsd76,5,2,3
ptsd78,3,3,3
ptsd79,4,2,5
ptsd81,3,,3
ptsd85,4,1,2
ptsd88,3,4,2
ptsd91,4,4,2
ptsd92,3,4,3
ptsd93,4,3,4
ptsd95,2,2,2
ptsd96,4,2,2
ptsd102,4,3,1
ptsd103,5,3,1
ptsd104,4,3,5
ptsd105,4,,3
ptsd110,4,5,5
ptsd111,4,1,5
ptsd115,1,2,3
ptsd120,3,3,1
ptsd121,3,2,1
ptsd123,3,4,1
ptsd125,3,2,4
ptsd127,4,3,3
ptsd129,2,1,4
ptsd130,4,5,1
ptsd132,4,,3
ptsd133,4,4,3
ptsd136,4,3,1
ptsd138,3,3,3
ptsd139,3,3,4
ptsd140,4,2,2
ptsd143,4,2,4
ptsd144,3,3,1
ptsd145,3,3,2
ptsd148,4,1,2
ptsd151,1,1,3
ptsd154,4,,4
ptsd155,4,2,3
ptsd160,5,4,5
ptsd163,2,3,4
ptsd164,3,4,3
ptsd167,3,1,4
ptsd168,3,2,3
ptsd169,3,1,1
ptsd171,3,1,1
ptsd172,3,2,2
ptsd173,3,3,2
ptsd175,4,,4
ptsd178,3,,3
ptsd180,3,,4
ptsd185,3,4,3
ptsd186,2,4,4
ptsd187,4,2,4
ptsd191,2,2,3
ptsd194,3,,1
ptsd196,3,3,2
ptsd197,4,3,3
ptsd199,1,5,2
ptsd203,4,3,2
ptsd204,4,3,4
ptsd207,1,3,4
