feature_names,sample,qsampled,random_sample
ptsd1,4,1,1
ptsd2,2,1,4
ptsd3,2,5,3
ptsd5,2,,4
ptsd8,5,2,2
ptsd9,1,2,1
ptsd10,3,2,3
ptsd11,3,3,3
ptsd12,4,2,4
ptsd13,3,,3
ptsd14,4,1,2
ptsd17,4,4,5
ptsd18,4,5,4
ptsd19,4,2,5
ptsd21,3,1,5
ptsd22,3,5,4
ptsd23,3,1,2
ptsd24,3,1,1
ptsd25,4,3,4
ptsd27,3,,3
ptsd28,4,2,3
ptsd32,4,3,2
ptsd34,4,5,3
ptsd35,1,5,5
ptsd36,4,3,4
ptsd37,3,4,3
ptsd42,4,1,4
ptsd44,5,3,1
ptsd48,4,3,2
ptsd49,4,,3
ptsd53,3,4,1
ptsd55,3,3,2
ptsd57,5,5,5
ptsd58,4,3,2
ptsd59,3,4,1
ptsd60,5,2,5
ptsd61,4,3,2
ptsd63,1,1,3
ptsd64,1,2,4
ptsd65,4,4,3
ptsd66,3,1,3
ptsd69,3,3,5
ptsd70,3,2,1
ptsd72,5,3,4
ptsd75,3,3,2
ptsd76,5,2,1
ptsd77,5,1,4
ptsd79,4,2,3
ptsd84,4,2,5
ptsd85,4,2,1
ptsd87,3,3,2
ptsd89,3,,4
ptsd90,3,4,4
ptsd91,4,4,2
ptsd92,3,,2
ptsd97,3,4,4
ptsd101,4,,5
ptsd102,4,3,3
ptsd103,5,4,2
ptsd104,4,4,2
ptsd108,4,3,2
ptsd112,1,1,2
ptsd113,2,,1
ptsd114,4,1,3
ptsd116,1,,2
ptsd117,1,1,4
ptsd118,2,1,5
ptsd119,2,1,4
ptsd121,3,2,3
ptsd122,1,1,3
ptsd123,3,2,1
ptsd124,4,2,2
ptsd125,3,2,4
ptsd126,4,4,1
ptsd128,3,,3
ptsd130,4,2,1
ptsd131,4,,4
ptsd132,4,,3
ptsd134,4,3,3
ptsd139,3,3,2
ptsd144,3,1,4
ptsd146,3,,5
ptsd147,4,5,4
ptsd151,1,,1
ptsd153,3,4,3
ptsd155,4,,2
ptsd157,3,,5
ptsd159,4,4,5
ptsd160,5,3,2
ptsd161,3,1,3
ptsd163,2,4,2
ptsd165,3,,3
ptsd168,3,,2
ptsd169,3,4,3
ptsd170,3,1,5
ptsd171,3,2,3
ptsd173,3,,2
ptsd174,3,2,5
ptsd175,4,2,1
ptsd176,4,,3
ptsd179,4,1,2
ptsd183,2,,3
ptsd184,2,1,2
ptsd190,1,1,2
ptsd191,2,1,2
ptsd192,4,2,1
ptsd193,2,1,2
ptsd194,3,4,2
ptsd195,4,2,3
ptsd196,3,1,2
ptsd202,4,1,3
ptsd203,4,5,2
ptsd206,5,,4
ptsd208,3,1,3
ptsd209,4,1,1
ptsd210,4,,3
ptsd211,4,,3
