feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,2,1,2
ptsd3,2,1,4
ptsd6,4,4,2
ptsd12,4,2,1
ptsd13,3,,1
ptsd14,4,1,3
ptsd15,4,3,2
ptsd16,4,,4
ptsd17,4,3,2
ptsd20,1,2,2
ptsd21,3,1,5
ptsd22,3,1,4
ptsd25,4,4,4
ptsd26,2,2,2
ptsd29,4,3,4
ptsd30,5,3,4
ptsd33,5,3,3
ptsd34,4,4,1
ptsd35,1,1,3
ptsd36,4,,2
ptsd39,4,4,2
ptsd42,4,2,3
ptsd47,3,5,4
ptsd49,4,3,1
ptsd51,3,1,3
ptsd54,2,1,1
ptsd55,3,5,3
ptsd56,3,,2
ptsd57,5,2,1
ptsd58,4,3,4
ptsd60,5,4,2
ptsd61,4,5,1
ptsd66,3,3,3
ptsd67,1,1,2
ptsd68,3,1,5
ptsd72,5,3,1
ptsd74,4,4,3
ptsd75,3,4,2
ptsd76,5,,3
ptsd81,3,4,2
ptsd83,4,1,1
ptsd84,4,4,3
ptsd85,4,,5
ptsd88,3,3,3
ptsd91,4,,4
ptsd92,3,4,4
ptsd94,3,,2
ptsd96,4,4,3
ptsd98,4,4,5
ptsd99,3,2,4
ptsd103,5,5,5
ptsd106,4,,3
ptsd107,4,,3
ptsd108,4,3,3
ptsd110,4,1,5
ptsd112,1,4,3
ptsd115,1,1,4
ptsd118,2,,5
ptsd119,2,2,1
ptsd120,3,3,1
ptsd121,3,4,2
ptsd122,1,1,3
ptsd124,4,3,2
ptsd126,4,2,1
ptsd127,4,1,1
ptsd130,4,1,3
ptsd131,4,5,2
ptsd137,4,4,4
ptsd138,3,,2
ptsd141,4,2,3
ptsd144,3,2,4
ptsd145,3,2,3
ptsd149,2,2,2
ptsd151,1,1,3
ptsd152,1,1,2
ptsd153,3,5,4
ptsd154,4,1,1
ptsd155,4,1,1
ptsd156,4,3,1
ptsd157,3,1,5
ptsd160,5,5,5
ptsd161,3,1,3
ptsd163,2,4,4
ptsd164,3,3,4
ptsd165,3,3,3
ptsd166,3,,4
ptsd171,3,4,1
ptsd175,4,3,1
ptsd176,4,,4
ptsd177,3,2,3
ptsd179,4,4,3
ptsd180,3,,1
ptsd184,2,4,4
ptsd186,2,3,4
ptsd192,4,2,1
ptsd193,2,2,5
ptsd198,4,4,5
ptsd200,4,4,2
ptsd201,3,1,3
ptsd206,5,2,5
ptsd208,3,5,2
ptsd209,4,5,5
ptsd210,4,5,3
ptsd211,4,2,1
