feature_names,sample,qsampled,random_sample
ptsd1,4,1,5
ptsd3,2,4,5
ptsd4,4,1,4
ptsd7,4,4,2
ptsd11,3,1,4
ptsd12,4,,4
ptsd13,3,4,3
ptsd14,4,4,5
ptsd16,4,3,5
ptsd17,4,,4
ptsd18,4,,4
ptsd19,4,2,4
ptsd21,3,3,3
ptsd24,3,3,3
ptsd25,4,3,3
ptsd27,3,3,1
ptsd28,4,1,2
ptsd29,4,3,3
ptsd33,5,2,2
ptsd41,4,2,4
ptsd47,3,1,4
ptsd48,4,1,1
ptsd49,4,,4
ptsd50,4,1,1
ptsd51,3,,4
ptsd52,4,2,2
ptsd53,3,,1
ptsd55,3,3,1
ptsd56,3,2,1
ptsd58,4,5,2
ptsd60,5,4,5
ptsd61,4,5,3
ptsd62,1,1,3
ptsd65,4,4,4
ptsd71,4,5,2
ptsd73,4,1,4
ptsd74,4,3,5
ptsd75,3,1,2
ptsd77,5,2,5
ptsd78,3,3,3
ptsd80,5,2,4
ptsd84,4,3,5
ptsd85,4,4,1
ptsd88,3,,4
ptsd89,3,4,5
ptsd90,3,3,2
ptsd91,4,2,3
ptsd96,4,4,5
ptsd98,4,1,1
ptsd99,3,3,3
ptsd100,4,,5
ptsd101,4,4,3
ptsd105,4,4,4
ptsd107,4,2,3
ptsd108,4,,2
ptsd110,4,4,3
ptsd112,1,4,1
ptsd113,2,4,3
ptsd116,1,1,2
ptsd118,2,1,5
ptsd126,4,2,3
ptsd128,3,2,1
ptsd131,4,1,3
ptsd135,4,1,1
ptsd138,3,1,3
ptsd139,3,3,3
ptsd141,4,3,2
ptsd146,3,1,2
ptsd148,4,1,4
ptsd149,2,1,3
ptsd150,4,,4
ptsd151,1,1,1
ptsd152,1,3,5
ptsd153,3,,2
ptsd154,4,3,1
ptsd156,4,5,3
ptsd158,3,1,3
ptsd160,5,2,5
ptsd162,2,1,5
ptsd164,3,4,4
ptsd165,3,3,2
ptsd168,3,1,1
ptsd169,3,,3
ptsd170,3,4,2
ptsd174,3,3,4
ptsd185,3,2,2
ptsd187,4,4,2
ptsd189,3,1,2
ptsd191,2,1,2
ptsd192,4,3,1
ptsd194,3,2,5
ptsd195,4,,4
ptsd196,3,,4
ptsd198,4,2,2
ptsd199,1,3,2
ptsd200,4,5,3
ptsd202,4,1,5
ptsd203,4,4,4
ptsd210,4,2,4
ptsd211,4,2,4
