feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd2,2,2,2
ptsd3,2,2,4
ptsd5,2,1,1
ptsd9,1,1,4
ptsd14,4,2,4
ptsd16,4,,3
ptsd17,4,3,2
ptsd19,4,,5
ptsd21,3,1,1
ptsd23,3,1,5
ptsd24,3,3,2
ptsd29,4,4,5
ptsd30,5,3,5
ptsd31,4,3,4
ptsd33,5,3,5
ptsd34,4,2,5
ptsd39,4,4,1
ptsd41,4,3,3
ptsd42,4,,1
ptsd44,5,,4
ptsd45,2,2,2
ptsd46,2,1,2
ptsd47,3,1,5
ptsd48,4,2,3
ptsd49,4,4,4
ptsd51,3,2,1
ptsd53,3,4,4
ptsd54,2,,3
ptsd55,3,3,2
ptsd56,3,3,2
ptsd62,1,1,1
ptsd63,1,,4
ptsd66,3,,1
ptsd67,1,4,4
ptsd69,3,3,3
ptsd72,5,3,4
ptsd76,5,,3
ptsd77,5,4,4
ptsd78,3,2,4
ptsd79,4,3,4
ptsd80,5,1,4
ptsd81,3,,2
ptsd86,4,2,2
ptsd87,3,2,4
ptsd88,3,3,2
ptsd89,3,4,5
ptsd90,3,3,2
ptsd91,4,1,4
ptsd92,3,2,4
ptsd93,4,,2
ptsd95,2,3,4
ptsd96,4,,4
ptsd100,4,,5
ptsd101,4,5,4
ptsd104,4,2,1
ptsd105,4,3,3
ptsd106,4,1,4
ptsd109,3,4,3
ptsd110,4,2,2
ptsd111,4,,4
ptsd113,2,2,1
ptsd114,4,,5
ptsd119,2,2,1
ptsd120,3,2,4
ptsd121,3,,4
ptsd122,1,3,1
ptsd123,3,2,1
ptsd124,4,4,4
ptsd125,3,3,1
ptsd126,4,,3
ptsd127,4,2,2
ptsd128,3,1,2
ptsd129,2,3,1
ptsd131,4,4,4
ptsd135,4,1,1
ptsd136,4,1,4
ptsd137,4,3,4
ptsd139,3,3,1
ptsd140,4,3,3
ptsd146,3,1,4
ptsd148,4,4,5
ptsd149,2,,2
ptsd151,1,,4
ptsd152,1,3,4
ptsd153,3,3,4
ptsd155,4,,3
ptsd156,4,4,3
ptsd158,3,3,3
ptsd175,4,3,1
ptsd176,4,1,5
ptsd177,3,,3
ptsd178,3,4,2
ptsd180,3,1,4
ptsd182,3,,3
ptsd184,2,2,1
ptsd185,3,1,4
ptsd187,4,,4
ptsd188,4,3,4
ptsd189,3,1,2
ptsd190,1,2,2
ptsd191,2,1,3
ptsd192,4,4,2
ptsd194,3,3,1
ptsd198,4,2,3
ptsd199,1,,4
ptsd202,4,2,4
ptsd203,4,2,2
ptsd205,4,4,5
ptsd207,1,,5
ptsd208,3,3,3
ptsd209,4,,1
ptsd211,4,1,2
