feature_names,sample,qsampled,random_sample
ptsd1,4,,2
ptsd4,4,1,1
ptsd6,4,4,2
ptsd7,4,1,3
ptsd8,5,3,4
ptsd9,1,,3
ptsd11,3,,2
ptsd13,3,,1
ptsd18,4,,3
ptsd19,4,2,2
ptsd20,1,1,1
ptsd25,4,,3
ptsd29,4,4,1
ptsd31,4,4,3
ptsd36,4,,3
ptsd37,3,3,1
ptsd39,4,3,1
ptsd40,3,4,4
ptsd41,4,,3
ptsd42,4,1,4
ptsd43,2,2,2
ptsd44,5,4,3
ptsd46,2,1,2
ptsd47,3,3,2
ptsd48,4,3,4
ptsd49,4,,1
ptsd50,4,2,2
ptsd51,3,2,2
ptsd60,5,3,5
ptsd61,4,5,2
ptsd62,1,2,1
ptsd66,3,1,1
ptsd67,1,4,3
ptsd69,3,2,2
ptsd71,4,,5
ptsd72,5,2,2
ptsd74,4,5,5
ptsd75,3,2,3
ptsd80,5,2,4
ptsd82,5,2,2
ptsd84,4,1,4
ptsd86,4,5,4
ptsd87,3,4,3
ptsd88,3,,4
ptsd89,3,1,5
ptsd94,3,3,3
ptsd95,2,1,3
ptsd99,3,3,3
ptsd100,4,4,2
ptsd101,4,1,2
ptsd102,4,1,2
ptsd103,5,3,4
ptsd104,4,5,3
ptsd105,4,4,1
ptsd106,4,3,2
ptsd113,2,5,1
ptsd118,2,,5
ptsd120,3,3,2
ptsd121,3,2,1
ptsd122,1,,2
ptsd123,3,2,3
ptsd124,4,2,2
ptsd129,2,,4
ptsd130,4,1,1
ptsd132,4,4,1
ptsd133,4,,1
ptsd135,4,2,5
ptsd136,4,4,1
ptsd137,4,3,1
ptsd140,4,2,4
ptsd141,4,4,1
ptsd149,2,3,4
ptsd151,1,,4
ptsd152,1,3,3
ptsd154,4,2,4
ptsd157,3,1,2
ptsd158,3,3,1
ptsd159,4,1,3
ptsd160,5,1,2
ptsd162,2,,1
ptsd163,2,5,2
ptsd164,3,3,2
ptsd166,3,3,4
ptsd167,3,1,4
ptsd171,3,1,4
ptsd172,3,,3
ptsd173,3,3,5
ptsd175,4,3,3
ptsd176,4,,2
ptsd177,3,3,3
ptsd179,4,4,1
ptsd181,2,,2
ptsd183,2,,5
ptsd184,2,2,4
ptsd185,3,,1
ptsd187,4,1,1
ptsd189,3,1,4
ptsd193,2,,3
ptsd194,3,4,2
ptsd196,3,3,5
ptsd199,1,2,1
ptsd200,4,5,5
ptsd201,3,2,1
ptsd203,4,1,1
ptsd208,3,4,1
ptsd209,4,4,4
ptsd210,4,4,3
