feature_names,sample,qsampled,random_sample
ptsd4,4,,2
ptsd5,2,,1
ptsd9,1,2,1
ptsd11,3,2,2
ptsd14,4,,1
ptsd17,4,2,3
ptsd19,4,,5
ptsd24,3,2,3
ptsd25,4,4,4
ptsd28,4,3,1
ptsd30,5,5,2
ptsd31,4,,3
ptsd33,5,4,5
ptsd35,1,1,4
ptsd37,3,3,2
ptsd39,4,1,2
ptsd40,3,1,4
ptsd43,2,4,5
ptsd46,2,1,2
ptsd48,4,3,1
ptsd49,4,4,1
ptsd52,4,4,4
ptsd54,2,,3
ptsd55,3,,5
ptsd56,3,3,1
ptsd57,5,,1
ptsd65,4,,2
ptsd67,1,,3
ptsd68,3,,2
ptsd69,3,5,2
ptsd74,4,,4
ptsd75,3,4,3
ptsd81,3,,2
ptsd83,4,4,5
ptsd85,4,2,4
ptsd86,4,4,3
ptsd89,3,,5
ptsd90,3,3,2
ptsd92,3,3,2
ptsd94,3,2,3
ptsd95,2,,2
ptsd101,4,,3
ptsd102,4,1,1
ptsd103,5,5,4
ptsd104,4,3,5
ptsd105,4,4,2
ptsd109,3,3,2
ptsd110,4,,1
ptsd113,2,5,3
ptsd117,1,1,4
ptsd121,3,1,3
ptsd122,1,3,1
ptsd125,3,3,4
ptsd126,4,4,2
ptsd127,4,3,4
ptsd129,2,1,4
ptsd133,4,2,5
ptsd134,4,5,5
ptsd137,4,4,1
ptsd140,4,2,4
ptsd141,4,3,2
ptsd144,3,,2
ptsd145,3,3,3
ptsd146,3,1,4
ptsd149,2,,3
ptsd150,4,2,4
ptsd151,1,,2
ptsd153,3,3,2
ptsd155,4,,2
ptsd156,4,3,5
ptsd163,2,1,5
ptsd164,3,,4
ptsd166,3,3,3
ptsd167,3,2,3
ptsd169,3,1,5
ptsd170,3,4,4
ptsd173,3,,1
ptsd179,4,3,4
ptsd180,3,,1
ptsd183,2,2,2
ptsd185,3,3,1
ptsd187,4,1,4
ptsd188,4,,2
ptsd191,2,,2
ptsd192,4,3,4
ptsd197,4,,2
ptsd201,3,,1
ptsd203,4,2,4
ptsd205,4,4,2
ptsd206,5,2,3
ptsd207,1,1,4
ptsd209,4,5,4
