feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd2,1,1,2
ptsd5,3,3,4
ptsd10,1,4,1
ptsd16,1,5,4
ptsd20,2,4,4
ptsd24,2,3,4
ptsd25,2,,1
ptsd28,1,4,2
ptsd29,2,2,1
ptsd30,1,2,5
ptsd32,1,,5
ptsd35,3,4,5
ptsd36,2,3,4
ptsd38,2,1,2
ptsd41,1,2,5
ptsd43,3,1,3
ptsd44,1,3,2
ptsd45,2,,4
ptsd47,1,3,2
ptsd48,2,3,2
ptsd50,2,1,3
ptsd52,2,3,1
ptsd53,3,2,2
ptsd54,1,1,3
ptsd55,2,1,3
ptsd56,3,2,1
ptsd58,2,,4
ptsd59,2,3,1
ptsd60,2,,2
ptsd61,3,3,5
ptsd65,1,1,1
ptsd70,2,1,4
ptsd71,2,1,2
ptsd72,2,2,3
ptsd75,2,2,3
ptsd78,2,4,4
ptsd80,2,,3
ptsd81,1,3,4
ptsd84,2,2,4
ptsd85,2,,4
ptsd86,2,3,4
ptsd87,2,5,2
ptsd88,2,4,2
ptsd91,3,,1
ptsd95,1,3,4
ptsd96,2,3,2
ptsd98,2,4,5
ptsd99,2,2,2
ptsd100,2,2,3
ptsd102,2,3,3
ptsd105,2,4,2
ptsd106,2,2,4
ptsd107,2,1,4
ptsd110,2,5,5
ptsd111,3,,4
ptsd112,1,1,1
ptsd114,2,,1
ptsd119,2,2,4
ptsd121,2,2,3
ptsd122,3,1,2
ptsd123,2,2,1
ptsd124,2,2,4
ptsd126,2,1,3
ptsd129,3,,2
ptsd130,1,3,3
ptsd131,4,2,3
ptsd132,2,2,2
ptsd135,2,3,2
ptsd140,2,1,3
ptsd141,2,2,1
ptsd143,2,3,4
ptsd145,2,3,3
ptsd148,2,4,4
ptsd151,2,1,2
ptsd152,2,3,4
ptsd154,2,,2
ptsd160,1,2,3
ptsd161,1,2,4
ptsd163,1,4,5
ptsd164,1,1,1
ptsd166,1,2,4
ptsd168,2,4,4
ptsd169,1,,4
ptsd173,2,4,3
ptsd174,2,2,3
ptsd176,1,2,3
ptsd181,1,,3
ptsd182,1,4,5
ptsd183,1,,1
ptsd189,1,2,2
ptsd194,1,3,3
ptsd195,2,2,3
ptsd196,2,3,1
ptsd198,3,2,4
ptsd200,2,,4
ptsd202,2,1,3
ptsd206,2,4,2
ptsd207,1,5,1
ptsd208,2,4,3
ptsd211,3,3,4
