feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,3,2,2
ptsd6,1,2,4
ptsd7,1,1,2
ptsd8,1,2,1
ptsd12,1,3,4
ptsd13,3,2,3
ptsd14,3,4,2
ptsd16,1,3,4
ptsd24,2,,2
ptsd29,2,2,2
ptsd33,1,2,5
ptsd36,2,2,4
ptsd37,1,2,4
ptsd38,2,4,2
ptsd40,1,2,4
ptsd44,1,3,4
ptsd45,2,2,3
ptsd46,1,1,1
ptsd47,1,1,3
ptsd48,2,1,2
ptsd49,1,3,2
ptsd50,2,4,3
ptsd51,1,1,2
ptsd52,2,1,4
ptsd53,3,3,4
ptsd54,1,1,2
ptsd55,2,1,5
ptsd59,2,,1
ptsd61,3,5,3
ptsd62,3,1,2
ptsd64,1,2,4
ptsd67,1,1,1
ptsd70,2,,4
ptsd74,2,5,2
ptsd75,2,2,1
ptsd76,2,1,5
ptsd77,2,1,5
ptsd78,2,3,1
ptsd79,2,4,3
ptsd81,1,2,2
ptsd83,3,,3
ptsd84,2,3,2
ptsd87,2,1,1
ptsd88,2,1,3
ptsd92,1,2,3
ptsd93,3,3,3
ptsd95,1,,4
ptsd96,2,,3
ptsd98,2,1,5
ptsd102,2,,5
ptsd105,2,4,3
ptsd108,2,2,3
ptsd109,3,4,3
ptsd112,1,1,5
ptsd117,3,,3
ptsd119,2,,4
ptsd121,2,3,3
ptsd122,3,1,1
ptsd123,2,2,1
ptsd124,2,4,2
ptsd127,2,,3
ptsd130,1,,1
ptsd131,4,3,2
ptsd135,2,3,2
ptsd136,3,3,3
ptsd138,2,3,1
ptsd139,2,4,4
ptsd140,2,2,4
ptsd141,2,,2
ptsd143,2,1,3
ptsd144,2,2,4
ptsd145,2,2,3
ptsd150,1,,2
ptsd151,2,1,3
ptsd152,2,1,2
ptsd154,2,3,4
ptsd155,2,2,1
ptsd156,2,1,1
ptsd157,2,2,1
ptsd158,2,1,5
ptsd161,1,,5
ptsd162,1,1,3
ptsd163,1,3,4
ptsd164,1,1,4
ptsd165,2,4,3
ptsd171,1,1,4
ptsd172,2,2,1
ptsd174,2,3,1
ptsd177,2,3,4
ptsd178,2,1,3
ptsd182,1,,3
ptsd184,1,1,4
ptsd185,2,3,4
ptsd186,1,,2
ptsd187,1,1,1
ptsd188,1,1,3
ptsd190,1,,1
ptsd191,1,1,3
ptsd193,2,,2
ptsd195,2,2,3
ptsd196,2,4,5
ptsd198,3,2,2
ptsd200,2,4,5
ptsd203,2,1,3
ptsd204,2,5,1
ptsd205,1,2,2
ptsd207,1,1,3
ptsd208,2,5,5
ptsd210,2,5,4
ptsd211,3,2,4
