feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,2,3
ptsd4,1,,4
ptsd7,1,,5
ptsd8,1,1,3
ptsd9,2,4,5
ptsd11,1,3,1
ptsd12,1,2,2
ptsd13,3,3,4
ptsd14,3,,1
ptsd21,1,1,2
ptsd23,3,,2
ptsd24,2,1,1
ptsd26,4,3,4
ptsd27,2,4,1
ptsd28,1,4,3
ptsd30,1,5,1
ptsd32,1,2,4
ptsd34,1,,1
ptsd35,3,3,2
ptsd36,2,2,3
ptsd39,1,1,4
ptsd40,1,1,2
ptsd41,1,,3
ptsd45,2,2,5
ptsd46,1,,4
ptsd50,2,3,2
ptsd53,3,,1
ptsd55,2,3,3
ptsd57,1,5,1
ptsd58,2,4,5
ptsd60,2,2,2
ptsd61,3,3,4
ptsd62,3,1,2
ptsd63,2,1,4
ptsd65,1,4,2
ptsd66,2,3,3
ptsd67,1,1,1
ptsd68,2,3,1
ptsd69,1,2,1
ptsd70,2,,4
ptsd72,2,4,3
ptsd75,2,4,2
ptsd76,2,1,2
ptsd77,2,,2
ptsd80,2,5,4
ptsd81,1,3,3
ptsd83,3,1,4
ptsd84,2,4,4
ptsd86,2,3,5
ptsd89,2,2,1
ptsd90,2,3,4
ptsd91,3,4,2
ptsd92,1,3,4
ptsd94,3,4,1
ptsd96,2,1,2
ptsd97,2,1,3
ptsd98,2,,4
ptsd101,2,1,3
ptsd104,2,,2
ptsd105,2,,2
ptsd107,2,2,4
ptsd110,2,,3
ptsd111,3,,5
ptsd113,1,,3
ptsd117,3,1,1
ptsd121,2,3,4
ptsd122,3,1,3
ptsd123,2,2,3
ptsd124,2,3,1
ptsd127,2,4,4
ptsd129,3,1,3
ptsd130,1,3,2
ptsd131,4,1,3
ptsd133,2,2,1
ptsd136,3,5,2
ptsd137,1,3,1
ptsd139,2,2,2
ptsd140,2,4,5
ptsd141,2,4,3
ptsd142,2,1,2
ptsd143,2,,5
ptsd144,2,,1
ptsd145,2,3,2
ptsd148,2,1,5
ptsd149,1,3,5
ptsd151,2,1,4
ptsd152,2,2,5
ptsd153,2,3,4
ptsd155,2,2,1
ptsd158,2,2,5
ptsd159,1,,1
ptsd161,1,1,5
ptsd162,1,2,3
ptsd163,1,4,5
ptsd165,2,3,4
ptsd171,1,2,3
ptsd172,2,2,1
ptsd176,1,,2
ptsd177,2,3,1
ptsd178,2,1,2
ptsd180,2,1,1
ptsd182,1,5,5
ptsd183,1,3,2
ptsd184,1,,3
ptsd185,2,1,2
ptsd187,1,1,4
ptsd189,1,3,2
ptsd198,3,,5
ptsd199,3,3,1
ptsd200,2,,4
ptsd201,2,3,4
ptsd204,2,4,5
ptsd205,1,,1
ptsd207,1,2,2
