feature_names,sample,qsampled,random_sample
ptsd6,1,4,5
ptsd7,1,1,5
ptsd8,1,,2
ptsd9,2,3,2
ptsd11,1,1,4
ptsd12,1,,4
ptsd13,3,2,3
ptsd19,1,,5
ptsd20,2,5,5
ptsd24,2,2,1
ptsd26,4,2,3
ptsd28,1,3,1
ptsd29,2,5,4
ptsd32,1,3,3
ptsd33,1,3,3
ptsd35,3,1,3
ptsd36,2,3,2
ptsd38,2,,2
ptsd40,1,1,1
ptsd41,1,1,4
ptsd43,3,4,2
ptsd45,2,2,3
ptsd48,2,3,4
ptsd49,1,4,1
ptsd52,2,,3
ptsd54,1,2,1
ptsd56,3,3,3
ptsd57,1,4,2
ptsd58,2,2,5
ptsd60,2,2,3
ptsd61,3,3,1
ptsd62,3,1,4
ptsd64,1,1,1
ptsd67,1,1,2
ptsd68,2,,4
ptsd72,2,,5
ptsd73,2,,2
ptsd74,2,2,5
ptsd83,3,3,3
ptsd84,2,1,4
ptsd86,2,1,5
ptsd87,2,2,1
ptsd88,2,1,4
ptsd91,3,2,1
ptsd96,2,2,5
ptsd98,2,1,3
ptsd99,2,2,3
ptsd100,2,2,5
ptsd103,2,3,1
ptsd105,2,3,3
ptsd106,2,3,4
ptsd109,3,2,2
ptsd110,2,,1
ptsd111,3,2,5
ptsd112,1,,3
ptsd113,1,3,1
ptsd114,2,3,3
ptsd115,3,3,2
ptsd116,3,2,5
ptsd117,3,1,3
ptsd122,3,1,1
ptsd124,2,4,4
ptsd126,2,2,4
ptsd127,2,3,2
ptsd129,3,,1
ptsd131,4,3,1
ptsd132,2,2,2
ptsd136,3,4,4
ptsd137,1,1,3
ptsd141,2,2,1
ptsd145,2,4,1
ptsd146,1,,5
ptsd147,1,,2
ptsd148,2,,1
ptsd151,2,1,4
ptsd154,2,3,3
ptsd156,2,2,5
ptsd158,2,1,5
ptsd159,1,4,5
ptsd164,1,1,2
ptsd165,2,1,3
ptsd166,1,1,3
ptsd167,2,1,2
ptsd168,2,1,3
ptsd169,1,3,2
ptsd174,2,2,4
ptsd175,2,4,2
ptsd176,1,2,2
ptsd177,2,3,2
ptsd179,2,3,2
ptsd183,1,,1
ptsd184,1,2,5
ptsd185,2,,1
ptsd186,1,1,1
ptsd187,1,1,3
ptsd188,1,1,1
ptsd189,1,,2
ptsd190,1,1,2
ptsd191,1,1,2
ptsd192,2,,3
ptsd194,1,1,5
ptsd197,2,2,4
ptsd198,3,2,4
ptsd200,2,,4
ptsd201,2,4,2
ptsd203,2,2,1
ptsd204,2,2,5
ptsd207,1,2,1
ptsd209,2,2,4
ptsd210,2,4,5
