feature_names,sample,qsampled,random_sample
ptsd3,1,,1
ptsd4,1,2,4
ptsd7,1,2,3
ptsd8,1,,4
ptsd9,2,3,2
ptsd10,1,1,1
ptsd12,1,,3
ptsd13,3,4,3
ptsd16,1,2,2
ptsd17,1,3,5
ptsd18,1,,4
ptsd22,1,1,5
ptsd23,3,1,5
ptsd25,2,,4
ptsd26,4,3,2
ptsd28,1,2,1
ptsd29,2,2,5
ptsd31,2,4,2
ptsd32,1,5,3
ptsd36,2,2,3
ptsd38,2,4,3
ptsd41,1,1,1
ptsd42,1,,2
ptsd43,3,2,5
ptsd44,1,3,2
ptsd45,2,2,5
ptsd48,2,,2
ptsd50,2,2,1
ptsd51,1,1,3
ptsd52,2,2,2
ptsd55,2,3,5
ptsd58,2,1,4
ptsd60,2,4,5
ptsd61,3,3,5
ptsd62,3,1,1
ptsd71,2,,4
ptsd73,2,4,2
ptsd74,2,1,1
ptsd77,2,4,4
ptsd78,2,2,3
ptsd79,2,,5
ptsd80,2,4,1
ptsd81,1,,2
ptsd82,2,,4
ptsd86,2,2,3
ptsd90,2,2,2
ptsd93,3,4,4
ptsd94,3,3,4
ptsd96,2,,5
ptsd98,2,5,3
ptsd99,2,,2
ptsd100,2,5,2
ptsd101,2,3,2
ptsd103,2,2,2
ptsd106,2,3,1
ptsd108,2,2,3
ptsd109,3,3,3
ptsd111,3,2,3
ptsd115,3,1,2
ptsd116,3,2,5
ptsd117,3,1,4
ptsd118,1,1,5
ptsd119,2,2,1
ptsd120,1,4,2
ptsd121,2,,4
ptsd122,3,2,1
ptsd123,2,,3
ptsd125,2,3,1
ptsd127,2,2,4
ptsd132,2,,3
ptsd133,2,2,3
ptsd135,2,3,2
ptsd137,1,3,5
ptsd138,2,,1
ptsd139,2,,1
ptsd140,2,1,4
ptsd142,2,1,1
ptsd147,1,4,3
ptsd148,2,2,2
ptsd149,1,3,5
ptsd150,1,1,5
ptsd151,2,3,2
ptsd152,2,1,3
ptsd153,2,2,2
ptsd154,2,2,2
ptsd156,2,4,3
ptsd159,1,5,5
ptsd161,1,1,5
ptsd162,1,1,2
ptsd163,1,4,5
ptsd165,2,3,1
ptsd168,2,4,3
ptsd169,1,2,3
ptsd172,2,,3
ptsd173,2,2,2
ptsd174,2,2,3
ptsd177,2,4,2
ptsd180,2,2,1
ptsd181,1,2,1
ptsd184,1,1,2
ptsd185,2,,2
ptsd186,1,,1
ptsd187,1,2,2
ptsd188,1,1,2
ptsd190,1,1,2
ptsd194,1,,2
ptsd195,2,3,4
ptsd199,3,4,3
ptsd200,2,5,1
ptsd203,2,,3
ptsd207,1,2,3
ptsd209,2,3,3
