feature_names,sample,qsampled,random_sample
ptsd6,1,3,1
ptsd7,1,,1
ptsd8,1,2,1
ptsd10,1,2,2
ptsd14,3,3,5
ptsd15,2,,1
ptsd16,1,,3
ptsd18,1,4,3
ptsd21,1,,3
ptsd24,2,,2
ptsd25,2,2,3
ptsd27,2,1,4
ptsd28,1,4,3
ptsd29,2,3,4
ptsd30,1,1,3
ptsd31,2,1,5
ptsd34,1,1,4
ptsd36,2,,3
ptsd40,1,1,1
ptsd42,1,1,2
ptsd43,3,4,3
ptsd45,2,,5
ptsd49,1,3,1
ptsd52,2,1,4
ptsd53,3,,4
ptsd54,1,1,4
ptsd57,1,4,5
ptsd59,2,2,4
ptsd63,2,1,2
ptsd64,1,3,2
ptsd69,1,,2
ptsd73,2,4,5
ptsd78,2,3,4
ptsd81,1,,2
ptsd82,2,3,1
ptsd85,2,,1
ptsd88,2,2,4
ptsd91,3,,1
ptsd95,1,,4
ptsd96,2,,3
ptsd101,2,4,2
ptsd103,2,,3
ptsd106,2,2,4
ptsd107,2,3,1
ptsd109,3,,3
ptsd111,3,5,3
ptsd113,1,1,2
ptsd115,3,1,4
ptsd116,3,,5
ptsd120,1,3,4
ptsd122,3,,2
ptsd125,2,2,2
ptsd126,2,4,2
ptsd129,3,3,2
ptsd133,2,2,3
ptsd134,3,1,5
ptsd135,2,2,4
ptsd137,1,4,2
ptsd139,2,1,4
ptsd140,2,2,5
ptsd141,2,2,2
ptsd143,2,3,1
ptsd145,2,3,2
ptsd147,1,3,2
ptsd148,2,3,3
ptsd151,2,1,3
ptsd154,2,3,5
ptsd156,2,4,4
ptsd160,1,,4
ptsd161,1,1,1
ptsd162,1,1,3
ptsd163,1,,3
ptsd165,2,2,1
ptsd167,2,2,4
ptsd168,2,1,5
ptsd170,3,1,2
ptsd171,1,1,3
ptsd172,2,1,4
ptsd179,2,3,4
ptsd180,2,2,3
ptsd185,2,1,4
ptsd186,1,,4
ptsd188,1,,3
ptsd191,1,,3
ptsd193,2,,5
ptsd197,2,2,3
ptsd198,3,,3
ptsd199,3,4,1
ptsd200,2,4,2
ptsd201,2,2,1
ptsd202,2,2,1
ptsd205,1,2,2
ptsd206,2,3,5
ptsd211,3,,4
