feature_names,sample,qsampled,random_sample
ptsd3,1,2,2
ptsd4,1,4,3
ptsd6,1,2,2
ptsd8,1,2,4
ptsd9,2,1,1
ptsd12,1,1,3
ptsd14,3,2,5
ptsd15,2,2,4
ptsd21,1,4,3
ptsd26,4,4,3
ptsd27,2,2,1
ptsd29,2,3,3
ptsd31,2,1,4
ptsd32,1,5,1
ptsd36,2,4,2
ptsd37,1,1,1
ptsd38,2,3,3
ptsd39,1,1,4
ptsd46,1,1,3
ptsd47,1,2,5
ptsd49,1,2,3
ptsd51,1,2,3
ptsd53,3,3,1
ptsd58,2,2,1
ptsd59,2,3,4
ptsd60,2,5,5
ptsd62,3,,3
ptsd63,2,,1
ptsd66,2,1,2
ptsd68,2,3,4
ptsd69,1,2,2
ptsd74,2,2,5
ptsd75,2,,5
ptsd76,2,1,5
ptsd77,2,1,4
ptsd78,2,3,3
ptsd79,2,1,3
ptsd81,1,2,5
ptsd84,2,,3
ptsd85,2,2,2
ptsd88,2,1,2
ptsd89,2,1,1
ptsd93,3,3,3
ptsd94,3,3,4
ptsd96,2,2,4
ptsd99,2,1,1
ptsd102,2,2,1
ptsd103,2,3,1
ptsd105,2,3,3
ptsd110,2,1,5
ptsd114,2,2,2
ptsd117,3,1,4
ptsd118,1,1,5
ptsd119,2,3,3
ptsd120,1,3,1
ptsd121,2,2,1
ptsd122,3,1,1
ptsd123,2,3,4
ptsd124,2,3,3
ptsd126,2,4,4
ptsd137,1,2,1
ptsd139,2,1,3
ptsd141,2,4,3
ptsd143,2,5,1
ptsd144,2,1,3
ptsd145,2,4,4
ptsd147,1,,4
ptsd149,1,,4
ptsd150,1,3,2
ptsd151,2,1,1
ptsd153,2,1,2
ptsd154,2,4,4
ptsd156,2,1,3
ptsd161,1,1,5
ptsd162,1,3,4
ptsd163,1,2,1
ptsd164,1,2,4
ptsd168,2,1,3
ptsd170,3,5,1
ptsd172,2,5,2
ptsd174,2,,2
ptsd177,2,1,2
ptsd182,1,1,1
ptsd187,1,,4
ptsd191,1,1,3
ptsd193,2,1,3
ptsd194,1,,1
ptsd196,2,,2
ptsd198,3,4,3
ptsd199,3,2,2
ptsd209,2,3,2
ptsd211,3,3,2
