feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd2,1,2,1
ptsd4,1,3,1
ptsd5,1,1,1
ptsd8,3,1,1
ptsd9,3,2,3
ptsd12,3,3,4
ptsd14,3,4,2
ptsd20,3,,3
ptsd21,1,3,3
ptsd23,2,1,4
ptsd24,3,2,2
ptsd26,3,,2
ptsd32,2,,4
ptsd33,2,3,2
ptsd35,2,1,3
ptsd36,3,4,4
ptsd38,3,1,3
ptsd40,3,4,1
ptsd41,3,2,5
ptsd44,2,3,1
ptsd49,3,3,3
ptsd51,3,1,2
ptsd52,3,1,2
ptsd53,3,,4
ptsd55,1,2,1
ptsd56,3,2,1
ptsd59,2,3,5
ptsd64,1,1,3
ptsd65,2,3,1
ptsd67,1,1,1
ptsd68,2,2,4
ptsd70,2,2,2
ptsd71,2,2,5
ptsd72,2,,5
ptsd73,2,,5
ptsd74,2,,4
ptsd76,2,5,3
ptsd77,2,3,3
ptsd78,2,5,5
ptsd79,2,3,3
ptsd80,3,3,2
ptsd81,2,,2
ptsd84,1,2,1
ptsd86,2,5,1
ptsd89,2,,4
ptsd90,3,2,3
ptsd94,3,2,4
ptsd96,2,1,1
ptsd98,2,1,1
ptsd100,3,5,5
ptsd102,2,1,2
ptsd105,3,3,4
ptsd106,2,3,4
ptsd108,2,1,2
ptsd109,3,3,1
ptsd112,1,,4
ptsd115,1,,5
ptsd118,1,1,1
ptsd119,3,3,4
ptsd121,1,1,2
ptsd122,1,1,3
ptsd124,3,2,3
ptsd125,2,,3
ptsd127,2,4,3
ptsd128,3,2,4
ptsd129,2,1,1
ptsd130,2,1,4
ptsd133,2,4,2
ptsd134,2,,4
ptsd135,2,2,2
ptsd138,3,3,1
ptsd140,2,2,2
ptsd143,3,2,3
ptsd144,3,1,4
ptsd146,2,1,4
ptsd147,2,,1
ptsd149,1,2,3
ptsd150,2,,1
ptsd151,1,1,3
ptsd155,2,3,2
ptsd159,1,,2
ptsd160,1,,4
ptsd161,1,5,1
ptsd162,1,2,1
ptsd163,2,3,3
ptsd164,2,4,3
ptsd165,2,2,1
ptsd166,2,,4
ptsd167,2,1,4
ptsd172,1,5,3
ptsd173,1,3,2
ptsd174,2,2,2
ptsd175,2,3,4
ptsd182,1,3,2
ptsd183,1,,3
ptsd184,1,,3
ptsd191,2,1,3
ptsd192,2,3,2
ptsd194,2,1,5
ptsd196,2,2,4
ptsd199,2,1,1
ptsd200,2,,2
ptsd201,2,,1
ptsd202,2,3,1
ptsd203,2,2,3
ptsd204,2,4,1
ptsd205,2,3,1
ptsd207,1,3,2
ptsd208,2,,2
