feature_names,sample,qsampled,random_sample
ptsd3,2,1,3
ptsd5,1,3,4
ptsd7,3,1,2
ptsd13,1,3,1
ptsd14,3,,3
ptsd18,3,,5
ptsd19,3,2,3
ptsd20,3,2,2
ptsd22,1,,3
ptsd27,2,2,4
ptsd28,2,,1
ptsd29,2,3,4
ptsd30,2,,2
ptsd31,2,2,2
ptsd32,2,,5
ptsd34,3,,2
ptsd35,2,1,3
ptsd36,3,,1
ptsd37,3,,4
ptsd47,3,2,4
ptsd48,3,1,1
ptsd49,3,,1
ptsd51,3,3,3
ptsd52,3,3,4
ptsd55,1,,2
ptsd56,3,,3
ptsd60,2,,2
ptsd63,1,1,2
ptsd64,1,1,3
ptsd65,2,4,4
ptsd67,1,1,3
ptsd69,2,3,3
ptsd72,2,,2
ptsd74,2,2,5
ptsd75,2,1,4
ptsd77,2,2,3
ptsd78,2,5,5
ptsd79,2,4,2
ptsd80,3,3,2
ptsd82,2,5,4
ptsd84,1,2,2
ptsd85,2,5,3
ptsd88,1,,1
ptsd89,2,4,4
ptsd100,3,2,5
ptsd101,2,4,2
ptsd105,3,,2
ptsd110,2,4,1
ptsd112,1,,3
ptsd113,3,,4
ptsd115,1,3,3
ptsd117,1,4,4
ptsd118,1,,2
ptsd119,3,2,4
ptsd121,1,1,4
ptsd122,1,1,4
ptsd124,3,3,1
ptsd125,2,2,2
ptsd127,2,3,4
ptsd128,3,3,1
ptsd134,2,2,1
ptsd135,2,3,4
ptsd136,2,,2
ptsd137,2,,2
ptsd140,2,4,4
ptsd144,3,4,3
ptsd146,2,,3
ptsd147,2,3,4
ptsd150,2,,2
ptsd152,2,,2
ptsd153,2,2,2
ptsd155,2,2,5
ptsd156,2,,5
ptsd157,2,2,4
ptsd160,1,4,4
ptsd161,1,,5
ptsd166,2,,2
ptsd167,2,1,2
ptsd173,1,1,4
ptsd175,2,5,1
ptsd178,2,1,4
ptsd180,2,1,1
ptsd184,1,1,2
ptsd185,1,4,1
ptsd187,1,3,4
ptsd190,2,,2
ptsd191,2,,2
ptsd192,2,2,4
ptsd193,2,,2
ptsd194,2,1,1
ptsd195,2,2,4
ptsd198,3,2,2
ptsd201,2,2,3
ptsd202,2,1,4
ptsd205,2,4,4
ptsd206,2,3,2
ptsd208,2,4,5
ptsd209,2,,1
