feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd3,2,2,5
ptsd7,3,5,2
ptsd13,1,2,2
ptsd14,3,3,2
ptsd16,3,3,5
ptsd18,3,,3
ptsd19,3,2,5
ptsd20,3,5,5
ptsd23,2,3,4
ptsd26,3,1,3
ptsd28,2,4,1
ptsd29,2,3,4
ptsd30,2,,3
ptsd31,2,2,3
ptsd32,2,1,3
ptsd35,2,,2
ptsd36,3,2,1
ptsd38,3,1,1
ptsd39,3,4,1
ptsd41,3,3,2
ptsd43,2,4,3
ptsd45,2,1,3
ptsd46,1,1,1
ptsd47,3,3,2
ptsd48,3,4,4
ptsd49,3,3,2
ptsd52,3,1,3
ptsd54,1,,4
ptsd55,1,1,2
ptsd56,3,2,1
ptsd60,2,5,5
ptsd61,3,,2
ptsd62,1,,4
ptsd64,1,,3
ptsd65,2,3,4
ptsd67,1,,1
ptsd71,2,,5
ptsd73,2,2,1
ptsd74,2,4,4
ptsd77,2,2,5
ptsd78,2,2,3
ptsd81,2,5,1
ptsd82,2,2,5
ptsd83,1,2,1
ptsd84,1,2,5
ptsd85,2,2,3
ptsd87,2,2,1
ptsd88,1,2,5
ptsd89,2,4,3
ptsd91,2,1,3
ptsd93,2,2,2
ptsd95,2,1,2
ptsd97,2,2,5
ptsd99,2,1,3
ptsd101,2,3,3
ptsd105,3,,1
ptsd107,3,2,3
ptsd108,2,3,3
ptsd109,3,,3
ptsd112,1,1,2
ptsd113,3,3,4
ptsd115,1,1,3
ptsd116,1,3,4
ptsd118,1,1,5
ptsd119,3,2,1
ptsd121,1,1,4
ptsd125,2,2,3
ptsd126,3,3,3
ptsd128,3,3,4
ptsd130,2,2,3
ptsd133,2,2,5
ptsd139,2,4,3
ptsd142,3,1,5
ptsd143,3,1,5
ptsd148,2,1,1
ptsd149,1,,3
ptsd151,1,1,1
ptsd152,2,1,2
ptsd153,2,3,4
ptsd155,2,4,2
ptsd158,2,,2
ptsd159,1,,2
ptsd161,1,1,1
ptsd163,2,3,5
ptsd165,2,4,1
ptsd167,2,3,1
ptsd168,1,4,2
ptsd171,1,,2
ptsd174,2,3,3
ptsd175,2,1,5
ptsd176,2,1,4
ptsd177,2,2,1
ptsd179,2,3,3
ptsd182,1,2,4
ptsd187,1,3,2
ptsd189,2,3,2
ptsd191,2,1,2
ptsd193,2,1,1
ptsd194,2,,5
ptsd195,2,3,1
ptsd197,3,,4
ptsd204,2,,5
ptsd205,2,3,4
ptsd206,2,3,3
ptsd208,2,1,5
ptsd209,2,3,3
ptsd210,2,3,1
ptsd211,2,2,2
