feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd4,1,3,1
ptsd8,3,2,2
ptsd9,3,4,3
ptsd10,1,1,2
ptsd12,3,2,2
ptsd13,1,2,3
ptsd15,2,2,1
ptsd22,1,1,3
ptsd24,3,3,1
ptsd25,3,3,2
ptsd26,3,,1
ptsd28,2,1,2
ptsd36,3,3,2
ptsd38,3,4,3
ptsd40,3,,3
ptsd41,3,2,1
ptsd44,2,1,3
ptsd45,2,3,1
ptsd46,1,1,5
ptsd48,3,3,1
ptsd50,3,,4
ptsd52,3,2,2
ptsd53,3,4,2
ptsd54,1,1,2
ptsd56,3,1,3
ptsd57,3,4,3
ptsd59,2,3,2
ptsd62,1,1,4
ptsd65,2,3,3
ptsd69,2,2,5
ptsd70,2,1,5
ptsd71,2,2,2
ptsd73,2,4,5
ptsd75,2,1,2
ptsd80,3,1,2
ptsd81,2,3,5
ptsd82,2,4,4
ptsd85,2,4,5
ptsd86,2,3,3
ptsd88,1,2,4
ptsd90,3,2,1
ptsd94,3,3,4
ptsd96,2,,4
ptsd99,2,,4
ptsd102,2,3,4
ptsd105,3,,2
ptsd109,3,2,2
ptsd112,1,,5
ptsd114,1,2,1
ptsd115,1,,1
ptsd116,1,3,2
ptsd119,3,2,3
ptsd123,2,3,4
ptsd128,3,3,3
ptsd129,2,,3
ptsd130,2,4,4
ptsd131,2,4,3
ptsd132,2,2,2
ptsd133,2,3,1
ptsd134,2,1,5
ptsd135,2,2,4
ptsd138,3,2,3
ptsd141,3,2,2
ptsd142,3,2,2
ptsd143,3,3,3
ptsd145,3,3,2
ptsd147,2,1,1
ptsd152,2,1,1
ptsd153,2,5,1
ptsd155,2,,5
ptsd156,2,2,1
ptsd161,1,1,1
ptsd162,1,1,4
ptsd164,2,4,1
ptsd165,2,2,2
ptsd167,2,1,4
ptsd173,1,2,3
ptsd175,2,4,4
ptsd176,2,,2
ptsd179,2,1,1
ptsd180,2,3,1
ptsd185,1,1,2
ptsd186,2,2,2
ptsd188,2,2,4
ptsd190,2,,3
ptsd194,2,1,3
ptsd195,2,5,4
ptsd197,3,1,1
ptsd201,2,2,4
ptsd203,2,1,4
ptsd205,2,1,3
ptsd207,1,1,5
ptsd211,2,4,3
