feature_names,sample,qsampled,random_sample
ptsd5,1,1,2
ptsd7,3,2,3
ptsd9,3,,3
ptsd10,1,2,1
ptsd15,2,4,3
ptsd16,3,3,5
ptsd20,3,1,4
ptsd21,1,2,4
ptsd24,3,3,4
ptsd25,3,2,1
ptsd27,2,3,1
ptsd29,2,3,2
ptsd33,2,4,2
ptsd34,3,3,3
ptsd35,2,4,1
ptsd36,3,3,3
ptsd37,3,3,1
ptsd38,3,,2
ptsd40,3,3,3
ptsd41,3,2,2
ptsd45,2,,5
ptsd46,1,1,3
ptsd47,3,2,4
ptsd50,3,4,4
ptsd51,3,,4
ptsd52,3,3,3
ptsd53,3,1,2
ptsd54,1,1,3
ptsd55,1,3,1
ptsd57,3,2,3
ptsd58,2,4,1
ptsd59,2,3,5
ptsd63,1,1,4
ptsd67,1,4,1
ptsd68,2,5,2
ptsd69,2,1,4
ptsd72,2,3,2
ptsd74,2,5,5
ptsd76,2,,5
ptsd78,2,4,1
ptsd79,2,5,1
ptsd81,2,,4
ptsd82,2,,3
ptsd84,1,1,2
ptsd87,2,2,2
ptsd91,2,4,2
ptsd92,3,2,2
ptsd95,2,1,4
ptsd104,2,2,4
ptsd105,3,4,2
ptsd106,2,2,4
ptsd107,3,1,1
ptsd108,2,3,3
ptsd109,3,3,1
ptsd110,2,3,4
ptsd111,2,1,1
ptsd113,3,,2
ptsd115,1,2,3
ptsd119,3,,2
ptsd120,2,,4
ptsd123,2,,3
ptsd124,3,3,3
ptsd125,2,3,4
ptsd126,3,3,2
ptsd128,3,1,2
ptsd133,2,3,3
ptsd136,2,1,3
ptsd137,2,4,5
ptsd138,3,1,3
ptsd139,2,3,3
ptsd143,3,2,3
ptsd144,3,1,3
ptsd145,3,4,4
ptsd150,2,2,1
ptsd152,2,3,5
ptsd154,2,,1
ptsd157,2,1,2
ptsd159,1,,3
ptsd160,1,,1
ptsd163,2,1,2
ptsd164,2,2,4
ptsd165,2,3,1
ptsd166,2,3,2
ptsd167,2,2,1
ptsd169,1,3,5
ptsd171,1,2,2
ptsd173,1,2,5
ptsd176,2,2,1
ptsd177,2,2,2
ptsd178,2,1,3
ptsd179,2,2,4
ptsd180,2,,3
ptsd182,1,2,5
ptsd186,2,,4
ptsd188,2,1,3
ptsd189,2,1,2
ptsd191,2,1,4
ptsd192,2,3,1
ptsd193,2,3,5
ptsd194,2,1,1
ptsd195,2,3,5
ptsd196,2,2,3
ptsd197,3,2,5
ptsd198,3,,1
ptsd202,2,3,2
ptsd205,2,,2
ptsd208,2,3,1
ptsd210,2,,5
ptsd211,2,2,2
