feature_names,sample,qsampled,random_sample
ptsd5,1,1,4
ptsd6,3,1,1
ptsd10,1,3,4
ptsd13,1,2,3
ptsd14,3,2,4
ptsd16,3,1,2
ptsd17,3,4,1
ptsd19,3,2,3
ptsd20,3,1,2
ptsd23,2,1,5
ptsd24,3,3,4
ptsd26,3,2,4
ptsd29,2,4,5
ptsd30,2,4,5
ptsd33,2,3,4
ptsd35,2,5,2
ptsd36,3,2,1
ptsd38,3,2,4
ptsd39,3,4,3
ptsd45,2,2,5
ptsd47,3,1,2
ptsd48,3,4,4
ptsd50,3,1,2
ptsd52,3,4,3
ptsd53,3,2,3
ptsd55,1,1,1
ptsd56,3,1,2
ptsd61,3,,5
ptsd62,1,1,1
ptsd66,2,3,3
ptsd67,1,1,2
ptsd72,2,1,5
ptsd73,2,2,2
ptsd74,2,3,1
ptsd75,2,1,5
ptsd76,2,5,2
ptsd81,2,3,5
ptsd82,2,2,4
ptsd88,1,1,5
ptsd92,3,1,3
ptsd93,2,2,1
ptsd96,2,2,4
ptsd98,2,1,2
ptsd99,2,,1
ptsd101,2,1,4
ptsd102,2,,3
ptsd103,1,1,5
ptsd105,3,1,1
ptsd106,2,,4
ptsd107,3,3,4
ptsd108,2,2,1
ptsd109,3,3,2
ptsd113,3,,4
ptsd114,1,1,3
ptsd115,1,1,3
ptsd118,1,1,4
ptsd123,2,1,4
ptsd124,3,2,3
ptsd125,2,3,3
ptsd126,3,2,2
ptsd129,2,2,2
ptsd133,2,4,2
ptsd140,2,,2
ptsd145,3,2,2
ptsd146,2,,1
ptsd147,2,2,3
ptsd149,1,4,2
ptsd152,2,3,5
ptsd157,2,,5
ptsd160,1,2,1
ptsd165,2,4,2
ptsd170,2,1,4
ptsd172,1,4,1
ptsd173,1,,5
ptsd174,2,1,1
ptsd176,2,3,4
ptsd178,2,,2
ptsd179,2,,2
ptsd180,2,3,2
ptsd183,1,2,5
ptsd186,2,,1
ptsd187,1,,1
ptsd190,2,1,4
ptsd192,2,,1
ptsd193,2,1,3
ptsd195,2,3,2
ptsd196,2,3,5
ptsd197,3,1,5
ptsd198,3,2,2
ptsd199,2,3,3
ptsd200,2,4,2
ptsd202,2,1,2
ptsd204,2,1,3
ptsd205,2,2,5
ptsd207,1,1,5
ptsd208,2,1,2
ptsd209,2,,5
ptsd210,2,,1
