feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,2,5,4
ptsd6,3,3,2
ptsd11,2,,4
ptsd12,3,3,4
ptsd16,3,,3
ptsd18,3,3,2
ptsd21,1,,5
ptsd22,1,1,1
ptsd23,2,1,5
ptsd24,3,1,2
ptsd25,3,2,2
ptsd26,3,2,2
ptsd28,2,1,4
ptsd31,2,2,5
ptsd34,3,3,5
ptsd36,3,2,1
ptsd39,3,,4
ptsd41,3,2,2
ptsd42,2,1,1
ptsd43,2,1,4
ptsd44,2,2,2
ptsd49,3,3,2
ptsd51,3,1,3
ptsd52,3,,1
ptsd56,3,2,2
ptsd57,3,5,3
ptsd62,1,1,1
ptsd63,1,4,4
ptsd64,1,1,3
ptsd66,2,3,1
ptsd70,2,3,2
ptsd71,2,1,5
ptsd74,2,4,2
ptsd75,2,1,4
ptsd76,2,,2
ptsd79,2,2,3
ptsd84,1,2,3
ptsd85,2,3,4
ptsd89,2,2,3
ptsd93,2,2,4
ptsd94,3,2,3
ptsd97,2,3,4
ptsd99,2,1,3
ptsd102,2,2,4
ptsd104,2,,4
ptsd108,2,2,1
ptsd112,1,1,2
ptsd113,3,4,4
ptsd114,1,4,2
ptsd115,1,1,5
ptsd123,2,4,2
ptsd127,2,,4
ptsd134,2,,3
ptsd135,2,3,5
ptsd136,2,,3
ptsd137,2,1,4
ptsd140,2,3,5
ptsd142,3,4,4
ptsd143,3,3,1
ptsd145,3,2,3
ptsd146,2,4,3
ptsd148,2,2,2
ptsd149,1,4,4
ptsd150,2,2,1
ptsd151,1,2,2
ptsd153,2,2,3
ptsd155,2,3,3
ptsd157,2,1,2
ptsd162,1,4,2
ptsd163,2,5,3
ptsd164,2,2,1
ptsd170,2,3,4
ptsd172,1,2,1
ptsd173,1,3,4
ptsd175,2,1,4
ptsd180,2,2,1
ptsd181,2,,3
ptsd184,1,4,3
ptsd185,1,1,4
ptsd186,2,2,3
ptsd187,1,1,2
ptsd188,2,1,1
ptsd189,2,1,4
ptsd190,2,1,3
ptsd194,2,2,4
ptsd195,2,1,4
ptsd196,2,5,3
ptsd198,3,2,3
ptsd199,2,1,3
ptsd200,2,2,1
ptsd201,2,5,5
ptsd202,2,4,1
ptsd203,2,5,3
ptsd206,2,,3
ptsd211,2,5,1
