feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,2,1,1
ptsd4,1,1,4
ptsd6,3,3,2
ptsd7,3,2,1
ptsd10,1,1,4
ptsd13,1,2,3
ptsd14,3,,2
ptsd15,2,2,4
ptsd16,3,4,2
ptsd19,3,4,2
ptsd21,1,1,5
ptsd22,1,3,4
ptsd23,2,2,4
ptsd25,3,3,2
ptsd26,3,1,4
ptsd27,2,3,4
ptsd28,2,3,4
ptsd32,2,5,3
ptsd33,2,5,1
ptsd34,3,,3
ptsd36,3,3,2
ptsd39,3,3,2
ptsd40,3,2,3
ptsd49,3,,2
ptsd53,3,3,4
ptsd54,1,1,4
ptsd55,1,1,2
ptsd57,3,2,5
ptsd58,2,2,1
ptsd60,2,2,3
ptsd62,1,1,2
ptsd63,1,1,4
ptsd65,2,4,2
ptsd66,2,2,4
ptsd68,2,3,2
ptsd71,2,3,1
ptsd72,2,,5
ptsd74,2,3,5
ptsd76,2,2,1
ptsd77,2,4,3
ptsd79,2,3,2
ptsd81,2,5,3
ptsd82,2,4,2
ptsd85,2,,1
ptsd87,2,1,3
ptsd91,2,1,3
ptsd92,3,,3
ptsd95,2,3,4
ptsd96,2,,3
ptsd97,2,2,5
ptsd98,2,2,5
ptsd99,2,1,3
ptsd103,1,2,5
ptsd105,3,3,3
ptsd106,2,,3
ptsd107,3,,3
ptsd108,2,2,4
ptsd109,3,4,3
ptsd113,3,2,2
ptsd115,1,4,3
ptsd118,1,1,1
ptsd120,2,1,1
ptsd121,1,4,1
ptsd126,3,2,3
ptsd127,2,2,1
ptsd129,2,1,4
ptsd130,2,4,4
ptsd133,2,2,3
ptsd134,2,1,4
ptsd136,2,,5
ptsd137,2,,2
ptsd138,3,3,3
ptsd139,2,1,4
ptsd140,2,,2
ptsd142,3,1,4
ptsd144,3,1,4
ptsd145,3,3,4
ptsd147,2,4,1
ptsd148,2,5,1
ptsd149,1,5,1
ptsd150,2,5,5
ptsd151,1,1,3
ptsd154,2,4,3
ptsd157,2,5,4
ptsd162,1,1,4
ptsd167,2,3,3
ptsd168,1,,1
ptsd170,2,2,1
ptsd171,1,3,4
ptsd172,1,2,5
ptsd180,2,3,3
ptsd181,2,1,1
ptsd182,1,5,4
ptsd183,1,1,1
ptsd184,1,3,5
ptsd187,1,2,2
ptsd191,2,2,3
ptsd193,2,4,2
ptsd195,2,5,3
ptsd198,3,3,5
ptsd199,2,2,2
ptsd203,2,4,5
ptsd204,2,4,3
ptsd206,2,2,1
ptsd210,2,5,2
