feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd3,2,3,1
ptsd4,1,,3
ptsd7,3,,4
ptsd8,3,1,5
ptsd9,3,,1
ptsd10,1,2,1
ptsd11,2,3,2
ptsd12,3,,4
ptsd13,1,3,3
ptsd15,2,2,2
ptsd17,3,3,1
ptsd18,3,3,4
ptsd20,3,,3
ptsd21,1,,5
ptsd22,1,,4
ptsd23,2,,2
ptsd24,3,,2
ptsd25,3,4,4
ptsd29,2,4,3
ptsd31,2,4,5
ptsd33,2,3,3
ptsd34,3,,5
ptsd37,3,2,4
ptsd38,3,,1
ptsd42,2,3,2
ptsd44,2,,2
ptsd45,2,,4
ptsd50,3,3,2
ptsd52,3,3,1
ptsd54,1,1,4
ptsd55,1,,2
ptsd57,3,,5
ptsd60,2,,4
ptsd61,3,,2
ptsd63,1,1,4
ptsd65,2,3,3
ptsd67,1,1,3
ptsd68,2,3,4
ptsd70,2,2,3
ptsd71,2,2,3
ptsd72,2,,4
ptsd73,2,2,3
ptsd76,2,,3
ptsd77,2,1,1
ptsd78,2,,3
ptsd81,2,3,2
ptsd82,2,4,4
ptsd84,1,2,5
ptsd85,2,4,3
ptsd87,2,,3
ptsd88,1,,3
ptsd90,3,,2
ptsd92,3,3,2
ptsd95,2,,1
ptsd100,3,2,4
ptsd101,2,2,2
ptsd102,2,2,3
ptsd104,2,,5
ptsd110,2,4,1
ptsd111,2,3,4
ptsd112,1,,2
ptsd113,3,2,3
ptsd114,1,,2
ptsd115,1,,5
ptsd116,1,3,4
ptsd120,2,4,3
ptsd121,1,,2
ptsd123,2,,4
ptsd124,3,1,3
ptsd125,2,,4
ptsd126,3,4,2
ptsd128,3,1,1
ptsd129,2,1,4
ptsd133,2,,5
ptsd134,2,2,2
ptsd135,2,2,1
ptsd138,3,4,2
ptsd140,2,3,1
ptsd142,3,5,3
ptsd143,3,,3
ptsd144,3,2,3
ptsd146,2,3,2
ptsd147,2,3,5
ptsd148,2,3,3
ptsd152,2,,3
ptsd153,2,1,1
ptsd154,2,,4
ptsd156,2,1,1
ptsd157,2,,1
ptsd158,2,,4
ptsd159,1,,5
ptsd161,1,1,4
ptsd163,2,2,2
ptsd164,2,1,1
ptsd170,2,,4
ptsd171,1,2,2
ptsd172,1,3,3
ptsd176,2,2,4
ptsd177,2,3,3
ptsd183,1,1,3
ptsd184,1,3,3
ptsd185,1,1,4
ptsd186,2,,3
ptsd187,1,1,2
ptsd190,2,,3
ptsd192,2,3,2
ptsd194,2,,5
ptsd195,2,3,2
ptsd196,2,,2
ptsd198,3,5,3
ptsd200,2,4,3
ptsd201,2,4,4
ptsd202,2,2,3
ptsd203,2,2,2
ptsd207,1,,4
ptsd210,2,5,4
ptsd211,2,,2
