feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,1,4
ptsd6,3,,2
ptsd7,4,4,4
ptsd8,4,2,4
ptsd9,4,4,3
ptsd10,1,4,1
ptsd12,3,3,2
ptsd14,4,,1
ptsd15,3,4,5
ptsd16,3,2,5
ptsd19,4,,5
ptsd20,3,,4
ptsd23,2,4,5
ptsd25,3,3,2
ptsd27,4,2,2
ptsd29,3,4,3
ptsd31,2,2,2
ptsd32,3,5,4
ptsd35,3,3,2
ptsd36,3,4,2
ptsd38,3,2,3
ptsd40,3,4,1
ptsd41,4,2,5
ptsd42,3,,3
ptsd44,3,3,3
ptsd47,2,2,2
ptsd49,3,3,4
ptsd52,3,2,3
ptsd53,4,,1
ptsd54,2,1,1
ptsd56,3,4,2
ptsd57,4,3,2
ptsd58,4,2,4
ptsd60,3,,2
ptsd62,1,1,4
ptsd63,1,1,4
ptsd64,2,,1
ptsd66,3,1,4
ptsd71,3,4,3
ptsd74,3,,4
ptsd76,3,3,4
ptsd77,3,4,4
ptsd78,3,5,4
ptsd79,3,1,2
ptsd81,2,1,2
ptsd83,2,1,4
ptsd84,2,2,2
ptsd85,2,4,5
ptsd86,5,1,3
ptsd87,5,4,3
ptsd90,3,4,2
ptsd95,3,2,4
ptsd97,3,3,4
ptsd98,2,5,5
ptsd99,3,1,4
ptsd100,4,3,1
ptsd102,3,4,1
ptsd104,5,5,3
ptsd107,2,,3
ptsd108,2,2,2
ptsd109,4,4,1
ptsd111,2,,4
ptsd113,2,3,1
ptsd114,1,3,5
ptsd115,1,2,3
ptsd117,3,3,4
ptsd118,3,1,2
ptsd119,3,1,1
ptsd120,3,1,4
ptsd123,4,3,1
ptsd124,4,3,3
ptsd126,3,1,2
ptsd127,3,2,2
ptsd130,2,1,4
ptsd132,2,3,1
ptsd136,2,3,4
ptsd138,2,2,2
ptsd140,2,1,4
ptsd146,2,4,2
ptsd150,2,2,3
ptsd151,3,2,4
ptsd153,2,,5
ptsd154,3,4,2
ptsd155,2,4,3
ptsd156,2,3,4
ptsd159,3,4,4
ptsd161,2,1,3
ptsd162,2,4,3
ptsd163,1,4,3
ptsd164,2,,3
ptsd168,2,4,5
ptsd169,2,2,1
ptsd175,2,,3
ptsd177,2,,4
ptsd178,3,4,3
ptsd179,2,,4
ptsd180,2,2,4
ptsd181,2,1,4
ptsd182,2,1,2
ptsd184,2,3,1
ptsd198,2,2,3
ptsd200,2,,4
ptsd201,2,2,4
ptsd203,2,5,2
ptsd204,3,4,5
ptsd206,1,5,5
ptsd208,2,4,3
ptsd211,3,3,1
