feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,1,5
ptsd4,1,,4
ptsd7,4,3,2
ptsd10,1,,2
ptsd14,4,1,5
ptsd15,3,4,3
ptsd18,4,2,5
ptsd19,4,5,5
ptsd23,2,,4
ptsd25,3,1,3
ptsd27,4,2,1
ptsd31,2,5,4
ptsd32,3,2,3
ptsd34,3,3,3
ptsd35,3,1,3
ptsd40,3,1,4
ptsd41,4,3,2
ptsd42,3,,1
ptsd45,1,1,4
ptsd47,2,2,2
ptsd48,3,3,1
ptsd50,3,1,4
ptsd51,2,1,4
ptsd52,3,4,1
ptsd53,4,4,3
ptsd55,3,3,2
ptsd56,3,1,2
ptsd57,4,5,3
ptsd59,4,,1
ptsd60,3,2,3
ptsd61,5,5,2
ptsd63,1,,1
ptsd64,2,1,4
ptsd66,3,1,2
ptsd67,1,,4
ptsd68,3,,3
ptsd69,3,5,4
ptsd70,3,3,5
ptsd71,3,3,1
ptsd72,3,1,4
ptsd73,3,,5
ptsd74,3,2,3
ptsd75,2,5,1
ptsd76,3,2,5
ptsd77,3,,1
ptsd78,3,1,5
ptsd80,3,2,3
ptsd82,2,2,1
ptsd83,2,3,5
ptsd84,2,1,3
ptsd85,2,3,1
ptsd88,3,3,3
ptsd91,4,,4
ptsd92,4,1,4
ptsd94,4,,3
ptsd95,3,3,1
ptsd98,2,3,3
ptsd109,4,2,1
ptsd110,3,4,1
ptsd113,2,3,2
ptsd119,3,3,1
ptsd120,3,3,2
ptsd124,4,4,2
ptsd125,2,3,1
ptsd127,3,,1
ptsd128,2,3,4
ptsd129,1,1,1
ptsd131,3,5,2
ptsd133,2,4,1
ptsd134,2,2,3
ptsd135,2,,3
ptsd137,4,5,5
ptsd140,2,,5
ptsd142,3,,5
ptsd145,4,,2
ptsd146,2,2,1
ptsd147,2,3,3
ptsd148,2,3,2
ptsd151,3,1,1
ptsd153,2,4,2
ptsd154,3,4,2
ptsd156,2,4,2
ptsd158,3,,1
ptsd160,2,1,5
ptsd162,2,1,4
ptsd163,1,2,4
ptsd166,2,4,3
ptsd167,2,2,1
ptsd168,2,2,2
ptsd170,2,3,2
ptsd171,2,3,2
ptsd172,2,2,3
ptsd173,2,,5
ptsd175,2,,4
ptsd179,2,3,1
ptsd181,2,1,3
ptsd182,2,1,4
ptsd183,2,,2
ptsd184,2,2,1
ptsd186,2,1,4
ptsd188,2,,3
ptsd193,2,2,4
ptsd197,2,,5
ptsd201,2,2,4
ptsd203,2,,3
ptsd204,3,,5
ptsd205,3,2,3
ptsd207,2,4,1
ptsd208,2,2,2
ptsd209,2,2,3
ptsd211,3,4,2
