feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,1,4,1
ptsd5,1,1,4
ptsd6,3,2,2
ptsd8,4,2,1
ptsd10,1,1,4
ptsd11,2,2,3
ptsd12,3,,2
ptsd14,4,2,2
ptsd19,4,4,4
ptsd20,3,1,2
ptsd21,1,1,2
ptsd23,2,3,5
ptsd24,3,3,4
ptsd28,3,3,4
ptsd29,3,3,1
ptsd30,3,3,4
ptsd31,2,3,4
ptsd33,3,5,3
ptsd35,3,1,1
ptsd37,3,4,1
ptsd38,3,3,3
ptsd39,3,3,2
ptsd40,3,1,2
ptsd41,4,2,5
ptsd43,2,,4
ptsd44,3,2,2
ptsd45,1,1,5
ptsd49,3,4,2
ptsd52,3,3,3
ptsd54,2,1,2
ptsd55,3,4,1
ptsd58,4,4,4
ptsd59,4,4,2
ptsd61,5,5,1
ptsd63,1,1,3
ptsd64,2,1,1
ptsd68,3,3,5
ptsd69,3,1,1
ptsd72,3,3,3
ptsd74,3,,2
ptsd75,2,2,3
ptsd76,3,1,2
ptsd77,3,3,1
ptsd78,3,5,3
ptsd80,3,4,5
ptsd82,2,,3
ptsd86,5,1,3
ptsd88,3,2,5
ptsd89,3,3,5
ptsd90,3,3,3
ptsd91,4,,3
ptsd92,4,3,3
ptsd93,2,3,3
ptsd95,3,3,3
ptsd96,3,2,4
ptsd99,3,3,3
ptsd102,3,,2
ptsd104,5,,3
ptsd108,2,2,1
ptsd110,3,3,2
ptsd112,2,1,2
ptsd113,2,,3
ptsd117,3,1,2
ptsd118,3,1,4
ptsd119,3,2,2
ptsd120,3,1,3
ptsd121,2,2,4
ptsd122,3,1,3
ptsd123,4,4,1
ptsd124,4,2,3
ptsd125,2,1,4
ptsd129,1,1,1
ptsd130,2,,4
ptsd131,3,2,1
ptsd133,2,2,1
ptsd134,2,1,1
ptsd135,2,1,5
ptsd137,4,1,5
ptsd140,2,2,3
ptsd141,3,3,4
ptsd142,3,4,4
ptsd145,4,2,3
ptsd146,2,5,1
ptsd147,2,5,1
ptsd150,2,5,4
ptsd152,2,1,5
ptsd153,2,5,3
ptsd154,3,4,4
ptsd155,2,3,1
ptsd163,1,,5
ptsd166,2,3,2
ptsd169,2,4,5
ptsd170,2,2,2
ptsd172,2,2,3
ptsd174,2,2,5
ptsd177,2,1,1
ptsd178,3,,3
ptsd180,2,2,3
ptsd182,2,3,1
ptsd188,2,2,1
ptsd192,2,,3
ptsd195,2,4,5
ptsd199,2,3,4
ptsd200,2,3,4
ptsd202,2,2,2
ptsd203,2,4,4
ptsd204,3,4,1
ptsd210,3,,5
ptsd211,3,5,1
