feature_names,sample,qsampled,random_sample
ptsd1,2,4,4
ptsd3,2,5,4
ptsd4,1,,1
ptsd5,1,2,1
ptsd9,4,3,1
ptsd11,2,4,2
ptsd12,3,2,4
ptsd13,4,1,4
ptsd14,4,2,3
ptsd15,3,4,3
ptsd19,4,3,2
ptsd21,1,2,1
ptsd23,2,1,2
ptsd26,2,,3
ptsd27,4,1,3
ptsd28,3,3,4
ptsd29,3,2,3
ptsd33,3,,5
ptsd34,3,5,1
ptsd37,3,2,3
ptsd38,3,3,2
ptsd39,3,,2
ptsd41,4,2,1
ptsd45,1,2,2
ptsd46,1,2,5
ptsd51,2,1,3
ptsd52,3,3,1
ptsd55,3,1,4
ptsd59,4,3,4
ptsd61,5,3,4
ptsd63,1,1,4
ptsd64,2,1,1
ptsd68,3,4,5
ptsd70,3,2,5
ptsd72,3,4,4
ptsd74,3,2,3
ptsd75,2,,3
ptsd77,3,3,5
ptsd78,3,1,3
ptsd80,3,,2
ptsd81,2,,2
ptsd83,2,4,1
ptsd85,2,3,1
ptsd86,5,2,4
ptsd87,5,,2
ptsd90,3,3,4
ptsd96,3,1,1
ptsd97,3,2,1
ptsd100,4,2,5
ptsd101,3,2,2
ptsd103,2,3,5
ptsd104,5,4,5
ptsd111,2,3,3
ptsd115,1,2,4
ptsd116,1,1,5
ptsd118,3,1,1
ptsd123,4,4,4
ptsd127,3,2,3
ptsd128,2,2,3
ptsd129,1,,3
ptsd132,2,1,1
ptsd136,2,,3
ptsd137,4,,4
ptsd140,2,1,4
ptsd141,3,,1
ptsd142,3,4,4
ptsd143,3,,2
ptsd144,2,4,1
ptsd146,2,1,2
ptsd147,2,3,3
ptsd152,2,2,5
ptsd153,2,2,4
ptsd154,3,2,1
ptsd155,2,4,3
ptsd156,2,3,1
ptsd157,2,2,2
ptsd158,3,1,2
ptsd161,2,2,4
ptsd164,2,1,3
ptsd165,2,,4
ptsd166,2,3,3
ptsd169,2,2,3
ptsd170,2,3,1
ptsd173,2,4,2
ptsd174,2,1,3
ptsd175,2,1,2
ptsd176,2,5,2
ptsd177,2,,1
ptsd178,3,4,4
ptsd181,2,2,2
ptsd184,2,,2
ptsd186,2,2,3
ptsd189,2,1,3
ptsd190,1,3,3
ptsd194,2,2,2
ptsd197,2,2,5
ptsd198,2,,4
ptsd200,2,1,1
ptsd204,3,,2
ptsd205,3,2,1
ptsd206,1,,1
ptsd207,2,1,3
ptsd208,2,2,1
