feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd5,1,1,4
ptsd8,4,3,3
ptsd9,4,5,4
ptsd10,1,,1
ptsd11,2,4,2
ptsd12,3,2,1
ptsd13,4,1,3
ptsd14,4,2,2
ptsd15,3,2,5
ptsd17,4,3,4
ptsd18,4,,5
ptsd19,4,2,5
ptsd20,3,1,4
ptsd22,1,1,2
ptsd23,2,2,1
ptsd24,3,4,4
ptsd25,3,4,3
ptsd26,2,2,3
ptsd29,3,,2
ptsd30,3,2,3
ptsd31,2,,5
ptsd32,3,4,1
ptsd34,3,3,2
ptsd35,3,2,5
ptsd36,3,3,1
ptsd42,3,4,3
ptsd46,1,1,2
ptsd53,4,3,3
ptsd54,2,1,2
ptsd56,3,3,1
ptsd57,4,2,5
ptsd58,4,3,2
ptsd63,1,,3
ptsd65,2,2,4
ptsd68,3,4,5
ptsd70,3,3,5
ptsd71,3,3,1
ptsd72,3,1,4
ptsd73,3,4,2
ptsd74,3,2,1
ptsd75,2,,4
ptsd76,3,2,3
ptsd78,3,4,5
ptsd79,3,,1
ptsd81,2,4,2
ptsd82,2,1,4
ptsd85,2,2,3
ptsd86,5,5,3
ptsd87,5,1,4
ptsd88,3,2,5
ptsd92,4,3,2
ptsd93,2,3,2
ptsd96,3,,2
ptsd98,2,2,2
ptsd99,3,4,2
ptsd100,4,5,1
ptsd101,3,3,3
ptsd102,3,4,2
ptsd103,2,4,5
ptsd106,3,3,4
ptsd107,2,2,3
ptsd109,4,3,3
ptsd110,3,3,1
ptsd114,1,2,2
ptsd118,3,2,4
ptsd120,3,3,1
ptsd123,4,3,3
ptsd125,2,3,1
ptsd128,2,1,4
ptsd129,1,,2
ptsd130,2,3,3
ptsd131,3,5,2
ptsd132,2,5,5
ptsd134,2,5,4
ptsd135,2,2,1
ptsd136,2,3,3
ptsd140,2,5,2
ptsd142,3,5,5
ptsd143,3,,5
ptsd146,2,1,2
ptsd147,2,3,3
ptsd150,2,2,2
ptsd151,3,2,3
ptsd155,2,3,2
ptsd157,2,4,3
ptsd158,3,2,5
ptsd161,2,1,5
ptsd162,2,1,2
ptsd164,2,1,4
ptsd166,2,,4
ptsd170,2,1,5
ptsd173,2,,1
ptsd174,2,1,3
ptsd175,2,4,3
ptsd176,2,1,3
ptsd178,3,2,2
ptsd179,2,4,2
ptsd180,2,3,2
ptsd181,2,2,1
ptsd183,2,2,1
ptsd186,2,2,2
ptsd188,2,1,2
ptsd190,1,2,1
ptsd191,2,1,2
ptsd192,2,,2
ptsd194,2,4,3
ptsd196,2,2,2
ptsd200,2,1,4
ptsd205,3,5,3
ptsd207,2,1,1
ptsd210,3,2,3
