feature_names,sample,qsampled,random_sample
ptsd1,2,1,2
ptsd4,1,4,1
ptsd6,3,2,2
ptsd8,4,4,3
ptsd10,1,4,2
ptsd13,4,3,4
ptsd15,3,3,3
ptsd17,4,,1
ptsd18,4,,3
ptsd19,4,4,2
ptsd20,3,1,1
ptsd23,2,1,2
ptsd24,3,2,4
ptsd27,4,,4
ptsd28,3,,1
ptsd29,3,1,1
ptsd32,3,3,3
ptsd33,3,4,1
ptsd34,3,3,5
ptsd35,3,2,3
ptsd42,3,1,3
ptsd43,2,2,3
ptsd44,3,2,4
ptsd45,1,3,3
ptsd48,3,3,2
ptsd50,3,3,1
ptsd51,2,3,4
ptsd54,2,1,1
ptsd56,3,4,3
ptsd57,4,2,4
ptsd59,4,4,5
ptsd64,2,2,2
ptsd66,3,1,2
ptsd72,3,1,5
ptsd74,3,2,2
ptsd80,3,3,5
ptsd81,2,2,2
ptsd83,2,2,2
ptsd84,2,3,5
ptsd93,2,1,2
ptsd97,3,1,5
ptsd99,3,2,4
ptsd100,4,5,4
ptsd103,2,2,2
ptsd105,3,3,2
ptsd106,3,3,1
ptsd107,2,4,4
ptsd108,2,2,4
ptsd116,1,1,3
ptsd118,3,,4
ptsd119,3,4,2
ptsd120,3,2,1
ptsd122,3,1,3
ptsd124,4,4,3
ptsd126,3,4,1
ptsd129,1,1,3
ptsd133,2,,2
ptsd134,2,3,2
ptsd135,2,3,4
ptsd136,2,4,3
ptsd137,4,,2
ptsd139,4,3,1
ptsd141,3,,3
ptsd143,3,,5
ptsd150,2,1,4
ptsd151,3,1,3
ptsd152,2,1,2
ptsd153,2,3,3
ptsd154,3,3,1
ptsd156,2,3,1
ptsd158,3,2,1
ptsd159,3,,5
ptsd162,2,3,1
ptsd164,2,,3
ptsd168,2,3,4
ptsd169,2,2,4
ptsd171,2,1,4
ptsd172,2,1,3
ptsd177,2,4,2
ptsd178,3,1,2
ptsd180,2,1,3
ptsd182,2,5,1
ptsd185,2,1,1
ptsd188,2,1,1
ptsd190,1,1,2
ptsd191,2,1,4
ptsd192,2,3,4
ptsd194,2,,1
ptsd196,2,2,2
ptsd197,2,4,4
ptsd198,2,2,3
ptsd199,2,1,5
ptsd201,2,,3
ptsd202,2,5,2
ptsd204,3,5,1
ptsd205,3,2,5
ptsd206,1,3,5
ptsd208,2,3,4
ptsd210,3,,5
