feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,5,4
ptsd4,3,,1
ptsd7,1,1,2
ptsd8,2,3,1
ptsd9,1,1,3
ptsd10,3,2,4
ptsd14,1,1,2
ptsd16,2,4,3
ptsd17,1,4,3
ptsd20,1,3,2
ptsd21,1,1,1
ptsd22,1,1,2
ptsd23,1,,4
ptsd24,3,1,3
ptsd28,1,2,4
ptsd29,2,,3
ptsd31,1,3,5
ptsd32,5,4,1
ptsd33,1,,3
ptsd34,1,2,2
ptsd36,4,3,2
ptsd37,1,3,4
ptsd38,1,1,3
ptsd45,4,5,2
ptsd46,1,2,5
ptsd47,2,,3
ptsd51,1,2,1
ptsd54,1,1,1
ptsd55,1,2,4
ptsd59,2,4,2
ptsd61,5,5,5
ptsd62,1,1,1
ptsd65,2,4,4
ptsd66,1,1,4
ptsd68,1,2,5
ptsd70,2,3,4
ptsd72,2,1,3
ptsd77,2,,3
ptsd78,2,,5
ptsd81,1,2,3
ptsd84,1,,2
ptsd85,2,2,2
ptsd86,4,,1
ptsd87,4,3,1
ptsd88,2,1,4
ptsd89,4,2,2
ptsd90,2,3,4
ptsd91,3,2,1
ptsd93,1,3,3
ptsd100,2,3,1
ptsd101,1,3,5
ptsd102,2,3,2
ptsd110,2,5,5
ptsd111,3,1,5
ptsd113,3,1,3
ptsd115,1,1,4
ptsd120,1,4,1
ptsd121,1,,4
ptsd123,4,4,3
ptsd124,4,,4
ptsd126,3,4,2
ptsd131,1,4,3
ptsd133,1,,3
ptsd134,1,4,1
ptsd136,3,1,3
ptsd139,1,2,4
ptsd140,1,1,2
ptsd141,1,3,2
ptsd144,2,1,1
ptsd151,1,1,1
ptsd155,1,4,2
ptsd157,1,3,2
ptsd160,3,1,3
ptsd162,2,2,5
ptsd163,3,1,4
ptsd165,1,1,3
ptsd169,2,,3
ptsd170,5,2,1
ptsd172,1,2,2
ptsd173,2,2,2
ptsd174,1,1,4
ptsd175,1,5,1
ptsd176,1,1,1
ptsd179,2,2,4
ptsd182,1,,3
ptsd186,3,1,3
ptsd188,3,4,1
ptsd191,2,2,4
ptsd194,1,4,3
ptsd195,2,,2
ptsd196,3,3,2
ptsd197,2,1,4
ptsd199,1,1,2
ptsd200,2,3,3
ptsd201,1,2,3
ptsd202,2,1,3
ptsd203,5,2,2
ptsd205,1,,5
ptsd208,2,5,4
ptsd209,2,4,1
