feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,4,,1
ptsd6,1,4,2
ptsd7,1,2,3
ptsd8,2,4,4
ptsd9,1,3,3
ptsd10,3,1,4
ptsd13,1,3,1
ptsd14,1,,3
ptsd16,2,,4
ptsd17,1,4,1
ptsd18,2,4,4
ptsd19,1,3,1
ptsd21,1,,3
ptsd25,1,2,3
ptsd26,1,,4
ptsd27,1,,1
ptsd28,1,4,1
ptsd33,1,3,3
ptsd34,1,5,2
ptsd37,1,3,4
ptsd38,1,1,4
ptsd39,1,2,4
ptsd40,1,2,2
ptsd42,1,1,4
ptsd45,4,2,2
ptsd46,1,1,2
ptsd48,1,3,4
ptsd49,1,1,1
ptsd52,3,3,2
ptsd53,1,3,3
ptsd54,1,1,1
ptsd55,1,1,5
ptsd56,1,2,3
ptsd57,1,,5
ptsd60,2,5,2
ptsd61,5,4,2
ptsd63,1,1,1
ptsd66,1,4,2
ptsd71,1,2,5
ptsd72,2,5,3
ptsd74,4,2,4
ptsd75,1,2,2
ptsd77,2,4,4
ptsd78,2,3,4
ptsd80,2,1,3
ptsd81,1,1,4
ptsd82,2,3,5
ptsd83,1,1,1
ptsd85,2,,1
ptsd86,4,2,2
ptsd87,4,2,2
ptsd88,2,,2
ptsd89,4,1,4
ptsd90,2,2,3
ptsd91,3,1,2
ptsd92,3,,3
ptsd93,1,1,1
ptsd96,3,1,1
ptsd97,3,5,5
ptsd98,2,4,4
ptsd101,1,1,1
ptsd103,2,1,2
ptsd105,3,4,3
ptsd106,4,,4
ptsd110,2,5,1
ptsd112,1,1,1
ptsd122,1,1,1
ptsd123,4,3,3
ptsd124,4,3,4
ptsd125,4,3,1
ptsd126,3,,1
ptsd132,1,,1
ptsd134,1,1,4
ptsd138,2,2,1
ptsd140,1,1,4
ptsd143,1,,3
ptsd144,2,1,4
ptsd146,1,3,4
ptsd148,1,3,2
ptsd149,1,2,1
ptsd154,2,,3
ptsd159,4,5,4
ptsd160,3,,1
ptsd161,1,1,2
ptsd162,2,4,4
ptsd165,1,4,4
ptsd168,1,1,3
ptsd170,5,3,5
ptsd171,1,1,4
ptsd172,1,1,2
ptsd173,2,1,1
ptsd174,1,4,5
ptsd175,1,3,5
ptsd177,3,1,2
ptsd181,1,1,2
ptsd183,2,2,5
ptsd184,1,1,5
ptsd186,3,1,4
ptsd187,4,2,4
ptsd189,1,,4
ptsd190,1,1,3
ptsd191,2,,4
ptsd192,1,2,5
ptsd194,1,1,1
ptsd196,3,,5
ptsd198,1,3,1
ptsd201,1,3,1
ptsd202,2,2,1
ptsd204,1,3,4
ptsd206,2,1,3
ptsd209,2,3,5
ptsd210,2,,4
