feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd3,1,,3
ptsd4,3,1,4
ptsd9,1,2,2
ptsd11,1,,4
ptsd15,1,2,3
ptsd20,1,,5
ptsd21,1,,3
ptsd22,1,2,2
ptsd23,1,1,3
ptsd24,3,3,4
ptsd26,1,,1
ptsd28,1,2,3
ptsd29,2,,2
ptsd30,1,4,2
ptsd37,1,,4
ptsd38,1,3,1
ptsd40,1,1,4
ptsd42,1,1,4
ptsd43,2,4,2
ptsd52,3,1,1
ptsd53,1,,1
ptsd54,1,1,4
ptsd55,1,1,4
ptsd58,2,,5
ptsd59,2,,3
ptsd61,5,,1
ptsd62,1,1,2
ptsd67,4,,3
ptsd68,1,,2
ptsd69,3,,2
ptsd74,4,,4
ptsd75,1,4,3
ptsd76,2,5,2
ptsd77,2,2,5
ptsd79,1,2,4
ptsd82,2,,3
ptsd83,1,4,5
ptsd84,1,2,2
ptsd87,4,4,2
ptsd89,4,,4
ptsd93,1,2,2
ptsd94,4,4,1
ptsd98,2,2,1
ptsd100,2,5,4
ptsd102,2,,5
ptsd105,3,,2
ptsd106,4,3,2
ptsd107,3,4,2
ptsd108,2,1,4
ptsd109,4,4,4
ptsd112,1,1,3
ptsd119,2,4,4
ptsd120,1,2,3
ptsd123,4,2,1
ptsd124,4,3,4
ptsd125,4,1,2
ptsd126,3,2,4
ptsd127,4,3,4
ptsd128,2,3,4
ptsd129,1,1,1
ptsd132,1,3,5
ptsd134,1,1,1
ptsd135,1,2,4
ptsd137,1,2,2
ptsd140,1,1,2
ptsd141,1,2,3
ptsd143,1,1,4
ptsd144,2,,3
ptsd145,2,4,1
ptsd146,1,1,4
ptsd147,2,1,2
ptsd148,1,1,2
ptsd154,2,2,2
ptsd155,1,,5
ptsd156,1,3,5
ptsd159,4,,4
ptsd160,3,3,4
ptsd161,1,1,5
ptsd163,3,1,4
ptsd164,3,3,4
ptsd165,1,2,4
ptsd167,1,2,1
ptsd169,2,1,2
ptsd170,5,,5
ptsd175,1,2,2
ptsd176,1,3,4
ptsd178,1,1,2
ptsd179,2,,4
ptsd180,2,2,3
ptsd183,2,1,2
ptsd184,1,3,3
ptsd186,3,,3
ptsd189,1,1,3
ptsd191,2,1,2
ptsd192,1,,2
ptsd193,1,3,5
ptsd194,1,2,1
ptsd198,1,,4
ptsd199,1,2,3
ptsd202,2,2,4
ptsd206,2,4,3
ptsd210,2,5,5
