feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,4,1
ptsd4,3,1,4
ptsd5,4,1,3
ptsd7,1,,3
ptsd10,3,4,4
ptsd11,1,2,1
ptsd12,1,3,2
ptsd13,1,4,1
ptsd16,2,2,3
ptsd17,1,3,2
ptsd18,2,,5
ptsd21,1,1,4
ptsd23,1,1,5
ptsd24,3,3,1
ptsd26,1,2,3
ptsd27,1,1,4
ptsd28,1,4,2
ptsd29,2,,1
ptsd30,1,2,5
ptsd32,5,,2
ptsd34,1,2,3
ptsd35,1,1,5
ptsd38,1,,4
ptsd39,1,3,3
ptsd40,1,,4
ptsd42,1,2,4
ptsd44,1,4,1
ptsd45,4,3,2
ptsd47,2,1,5
ptsd48,1,,1
ptsd49,1,2,3
ptsd51,1,1,2
ptsd52,3,4,3
ptsd54,1,2,2
ptsd55,1,3,1
ptsd56,1,3,3
ptsd57,1,3,2
ptsd60,2,1,5
ptsd62,1,1,4
ptsd63,1,1,3
ptsd65,2,2,3
ptsd66,1,,3
ptsd67,4,1,1
ptsd68,1,2,4
ptsd69,3,4,2
ptsd73,4,1,1
ptsd75,1,2,4
ptsd76,2,5,3
ptsd77,2,4,5
ptsd80,2,3,1
ptsd81,1,4,2
ptsd85,2,1,4
ptsd86,4,,3
ptsd88,2,3,3
ptsd89,4,2,4
ptsd91,3,3,4
ptsd98,2,3,5
ptsd99,1,3,2
ptsd100,2,3,2
ptsd101,1,3,2
ptsd104,5,2,2
ptsd105,3,,2
ptsd107,3,4,1
ptsd108,2,2,3
ptsd115,1,,3
ptsd117,2,4,2
ptsd118,1,1,5
ptsd119,2,3,4
ptsd120,1,1,3
ptsd122,1,1,3
ptsd123,4,,1
ptsd124,4,4,2
ptsd126,3,3,4
ptsd129,1,4,1
ptsd130,3,4,5
ptsd131,1,2,1
ptsd132,1,3,4
ptsd136,3,,3
ptsd145,2,3,2
ptsd146,1,,2
ptsd149,1,1,5
ptsd150,2,2,4
ptsd151,1,1,1
ptsd154,2,,3
ptsd159,4,3,2
ptsd161,1,1,5
ptsd163,3,4,5
ptsd164,3,4,2
ptsd165,1,1,2
ptsd166,1,,2
ptsd167,1,1,3
ptsd169,2,,2
ptsd170,5,1,3
ptsd176,1,1,5
ptsd177,3,4,3
ptsd180,2,2,2
ptsd181,1,1,4
ptsd182,1,1,5
ptsd183,2,1,1
ptsd184,1,1,3
ptsd188,3,2,2
ptsd189,1,,4
ptsd195,2,1,3
ptsd199,1,2,2
ptsd200,2,4,3
ptsd201,1,,2
ptsd203,5,4,1
ptsd205,1,2,2
ptsd207,3,1,2
ptsd208,2,5,3
ptsd210,2,4,2
ptsd211,5,2,3
