feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,2,4
ptsd6,1,,2
ptsd7,1,4,4
ptsd8,2,1,4
ptsd11,1,1,4
ptsd12,1,4,1
ptsd14,1,2,5
ptsd16,2,3,1
ptsd18,2,,5
ptsd20,1,2,5
ptsd21,1,1,5
ptsd22,1,,4
ptsd23,1,,5
ptsd24,3,4,2
ptsd25,1,1,2
ptsd27,1,1,1
ptsd28,1,1,4
ptsd29,2,4,2
ptsd32,5,,4
ptsd33,1,3,2
ptsd35,1,,2
ptsd36,4,4,2
ptsd38,1,2,3
ptsd41,1,2,3
ptsd42,1,4,1
ptsd43,2,1,4
ptsd45,4,2,1
ptsd47,2,1,2
ptsd50,1,3,2
ptsd54,1,1,1
ptsd55,1,1,4
ptsd59,2,,2
ptsd63,1,1,4
ptsd65,2,2,4
ptsd66,1,3,1
ptsd67,4,1,4
ptsd68,1,,3
ptsd70,2,1,4
ptsd72,2,2,4
ptsd74,4,2,4
ptsd75,1,,4
ptsd76,2,2,2
ptsd77,2,4,2
ptsd78,2,,4
ptsd79,1,3,2
ptsd80,2,3,5
ptsd81,1,2,3
ptsd83,1,1,3
ptsd84,1,3,5
ptsd86,4,3,3
ptsd87,4,4,4
ptsd89,4,,5
ptsd91,3,4,4
ptsd92,3,3,3
ptsd94,4,4,3
ptsd96,3,2,1
ptsd98,2,3,3
ptsd99,1,3,3
ptsd100,2,3,2
ptsd101,1,,4
ptsd102,2,4,1
ptsd106,4,2,2
ptsd108,2,1,1
ptsd111,3,2,3
ptsd113,3,,3
ptsd114,1,1,2
ptsd116,1,1,2
ptsd117,2,,4
ptsd118,1,1,2
ptsd120,1,2,3
ptsd121,1,1,2
ptsd122,1,1,2
ptsd124,4,2,1
ptsd127,4,,4
ptsd128,2,1,3
ptsd131,1,2,4
ptsd132,1,3,4
ptsd133,1,3,2
ptsd134,1,1,3
ptsd135,1,1,4
ptsd136,3,3,5
ptsd137,1,1,2
ptsd138,2,3,4
ptsd139,1,2,3
ptsd140,1,3,4
ptsd142,1,1,4
ptsd144,2,4,2
ptsd145,2,1,4
ptsd146,1,3,3
ptsd147,2,,3
ptsd148,1,4,1
ptsd149,1,5,5
ptsd152,1,2,1
ptsd154,2,4,3
ptsd155,1,4,3
ptsd156,1,5,1
ptsd157,1,,4
ptsd159,4,3,4
ptsd169,2,,3
ptsd170,5,4,2
ptsd172,1,2,1
ptsd174,1,5,3
ptsd175,1,,4
ptsd178,1,3,1
ptsd181,1,1,4
ptsd183,2,,2
ptsd184,1,3,5
ptsd186,3,1,2
ptsd192,1,3,3
ptsd196,3,3,1
ptsd197,2,2,2
ptsd199,1,,1
ptsd202,2,,2
ptsd203,5,4,3
ptsd204,1,4,2
ptsd205,1,1,2
ptsd206,2,2,5
ptsd207,3,1,2
ptsd208,2,3,4
