feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,2,3
ptsd4,3,4,4
ptsd5,4,,1
ptsd6,1,2,3
ptsd8,2,4,5
ptsd11,1,3,1
ptsd12,1,3,2
ptsd14,1,2,4
ptsd15,1,2,1
ptsd16,2,1,2
ptsd17,1,,2
ptsd19,1,2,3
ptsd20,1,5,1
ptsd22,1,2,1
ptsd24,3,3,2
ptsd29,2,4,1
ptsd30,1,2,2
ptsd33,1,,5
ptsd35,1,1,3
ptsd36,4,,2
ptsd38,1,2,4
ptsd42,1,2,4
ptsd44,1,1,5
ptsd46,1,1,4
ptsd47,2,1,2
ptsd48,1,2,1
ptsd49,1,1,4
ptsd51,1,2,1
ptsd53,1,4,1
ptsd54,1,1,1
ptsd56,1,1,4
ptsd58,2,2,2
ptsd60,2,4,4
ptsd64,2,3,3
ptsd67,4,1,4
ptsd68,1,1,2
ptsd69,3,3,5
ptsd70,2,4,5
ptsd71,1,2,1
ptsd73,4,3,1
ptsd76,2,,4
ptsd77,2,1,3
ptsd78,2,4,2
ptsd81,1,,2
ptsd84,1,2,2
ptsd86,4,,4
ptsd87,4,2,3
ptsd89,4,3,4
ptsd93,1,3,2
ptsd94,4,,4
ptsd97,3,2,5
ptsd99,1,,3
ptsd100,2,3,4
ptsd101,1,2,1
ptsd104,5,3,2
ptsd105,3,2,4
ptsd107,3,2,2
ptsd110,2,4,3
ptsd114,1,1,2
ptsd115,1,1,4
ptsd116,1,1,3
ptsd118,1,,3
ptsd119,2,4,3
ptsd120,1,,3
ptsd123,4,2,3
ptsd124,4,2,3
ptsd126,3,,4
ptsd129,1,1,4
ptsd130,3,2,1
ptsd131,1,3,5
ptsd132,1,1,1
ptsd133,1,1,2
ptsd134,1,3,3
ptsd137,1,2,1
ptsd139,1,,2
ptsd141,1,2,4
ptsd142,1,3,1
ptsd148,1,4,4
ptsd149,1,1,5
ptsd151,1,,1
ptsd152,1,1,2
ptsd154,2,1,5
ptsd157,1,4,1
ptsd158,2,3,4
ptsd160,3,2,5
ptsd162,2,2,5
ptsd165,1,1,4
ptsd167,1,1,1
ptsd172,1,,4
ptsd174,1,,1
ptsd176,1,1,5
ptsd177,3,3,3
ptsd181,1,1,3
ptsd183,2,1,5
ptsd184,1,2,3
ptsd185,1,,1
ptsd189,1,,4
ptsd190,1,1,1
ptsd193,1,,1
ptsd195,2,1,2
ptsd196,3,3,2
ptsd198,1,2,1
ptsd202,2,3,5
ptsd203,5,1,2
ptsd204,1,4,3
ptsd208,2,2,4
ptsd211,5,3,3
