feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,1,2,2
ptsd3,1,4,4
ptsd4,3,3,2
ptsd5,4,1,1
ptsd6,1,2,1
ptsd11,1,3,4
ptsd12,1,3,3
ptsd13,1,4,2
ptsd14,1,4,4
ptsd16,2,2,2
ptsd18,2,3,2
ptsd21,1,1,5
ptsd22,1,2,4
ptsd26,1,1,4
ptsd30,1,3,1
ptsd33,1,5,4
ptsd37,1,4,4
ptsd40,1,3,4
ptsd41,1,3,3
ptsd43,2,5,1
ptsd44,1,,3
ptsd47,2,1,1
ptsd48,1,1,2
ptsd49,1,1,3
ptsd51,1,1,2
ptsd52,3,2,4
ptsd54,1,1,4
ptsd55,1,1,2
ptsd60,2,4,5
ptsd61,5,4,1
ptsd64,2,2,3
ptsd65,2,3,1
ptsd67,4,1,4
ptsd69,3,3,1
ptsd72,2,2,4
ptsd73,4,4,2
ptsd74,4,3,1
ptsd76,2,5,5
ptsd79,1,,5
ptsd80,2,3,1
ptsd81,1,2,3
ptsd82,2,,2
ptsd84,1,3,3
ptsd85,2,,2
ptsd88,2,2,1
ptsd89,4,2,3
ptsd90,2,2,3
ptsd91,3,,3
ptsd92,3,3,4
ptsd95,1,,4
ptsd96,3,1,3
ptsd98,2,1,5
ptsd105,3,4,4
ptsd109,4,4,3
ptsd112,1,1,5
ptsd113,3,4,5
ptsd117,2,1,3
ptsd118,1,1,5
ptsd120,1,2,3
ptsd121,1,2,4
ptsd126,3,3,3
ptsd127,4,4,1
ptsd129,1,,1
ptsd130,3,2,3
ptsd131,1,1,1
ptsd133,1,5,2
ptsd134,1,1,2
ptsd137,1,4,3
ptsd142,1,3,2
ptsd145,2,4,4
ptsd149,1,3,4
ptsd153,2,5,3
ptsd155,1,5,4
ptsd161,1,1,5
ptsd164,3,2,1
ptsd165,1,2,3
ptsd167,1,2,4
ptsd173,2,,2
ptsd174,1,2,4
ptsd177,3,3,4
ptsd178,1,1,4
ptsd179,2,2,2
ptsd180,2,1,2
ptsd182,1,1,1
ptsd185,1,3,1
ptsd188,3,2,4
ptsd191,2,,3
ptsd192,1,4,5
ptsd193,1,3,3
ptsd198,1,2,4
ptsd202,2,4,4
ptsd206,2,5,5
ptsd207,3,1,1
ptsd210,2,5,1
