feature_names,sample,qsampled,random_sample
ptsd1,5,1,5
ptsd3,1,4,5
ptsd5,4,1,2
ptsd6,1,2,2
ptsd15,1,1,2
ptsd17,1,3,5
ptsd18,2,,3
ptsd21,1,1,5
ptsd22,1,1,5
ptsd23,1,1,4
ptsd26,1,,3
ptsd27,1,,1
ptsd28,1,4,1
ptsd29,2,,3
ptsd30,1,3,3
ptsd31,1,4,3
ptsd32,5,3,2
ptsd33,1,1,4
ptsd34,1,2,4
ptsd35,1,1,2
ptsd36,4,1,1
ptsd37,1,4,4
ptsd38,1,2,4
ptsd39,1,1,1
ptsd41,1,4,1
ptsd42,1,,1
ptsd43,2,2,2
ptsd44,1,,5
ptsd47,2,,3
ptsd48,1,2,3
ptsd49,1,,2
ptsd50,1,3,1
ptsd53,1,2,4
ptsd57,1,5,4
ptsd58,2,4,5
ptsd64,2,,2
ptsd66,1,4,4
ptsd70,2,,3
ptsd71,1,2,4
ptsd75,1,2,5
ptsd76,2,1,1
ptsd77,2,3,4
ptsd80,2,1,5
ptsd81,1,2,3
ptsd83,1,1,1
ptsd84,1,1,5
ptsd86,4,2,1
ptsd87,4,1,5
ptsd88,2,1,3
ptsd90,2,,4
ptsd91,3,1,3
ptsd93,1,3,2
ptsd94,4,3,4
ptsd96,3,4,3
ptsd100,2,,1
ptsd103,2,1,3
ptsd105,3,3,4
ptsd106,4,,4
ptsd109,4,3,3
ptsd110,2,4,3
ptsd112,1,4,1
ptsd114,1,2,2
ptsd119,2,,1
ptsd124,4,1,4
ptsd125,4,2,2
ptsd130,3,2,4
ptsd131,1,1,5
ptsd133,1,4,2
ptsd135,1,,1
ptsd137,1,1,3
ptsd140,1,,3
ptsd143,1,1,5
ptsd144,2,1,3
ptsd145,2,1,2
ptsd147,2,3,5
ptsd149,1,2,5
ptsd150,2,1,1
ptsd151,1,1,2
ptsd152,1,,3
ptsd153,2,1,2
ptsd154,2,,4
ptsd156,1,1,2
ptsd157,1,4,2
ptsd158,2,3,2
ptsd159,4,3,1
ptsd160,3,,5
ptsd161,1,1,4
ptsd162,2,1,4
ptsd166,1,2,3
ptsd167,1,3,1
ptsd168,1,5,2
ptsd170,5,1,2
ptsd171,1,1,2
ptsd174,1,1,3
ptsd176,1,,5
ptsd177,3,1,3
ptsd180,2,3,3
ptsd181,1,2,1
ptsd184,1,2,4
ptsd186,3,1,3
ptsd187,4,1,1
ptsd188,3,3,4
ptsd193,1,1,1
ptsd194,1,2,5
ptsd195,2,,1
ptsd196,3,,4
ptsd197,2,2,5
ptsd200,2,3,4
ptsd201,1,5,3
ptsd204,1,4,5
ptsd205,1,2,3
ptsd206,2,1,1
ptsd210,2,2,2
ptsd211,5,2,3
