feature_names,sample,qsampled,random_sample
ptsd2,1,1,3
ptsd3,1,,1
ptsd6,1,2,1
ptsd7,1,3,4
ptsd9,1,5,5
ptsd11,1,1,1
ptsd12,1,,1
ptsd14,1,1,3
ptsd15,1,2,3
ptsd16,2,,3
ptsd18,2,2,4
ptsd22,1,1,1
ptsd24,3,2,3
ptsd26,1,1,2
ptsd29,2,,5
ptsd32,5,1,2
ptsd34,1,1,2
ptsd35,1,,3
ptsd36,4,2,1
ptsd40,1,,1
ptsd43,2,5,3
ptsd44,1,1,5
ptsd45,4,2,5
ptsd48,1,,4
ptsd50,1,3,1
ptsd54,1,1,1
ptsd55,1,,4
ptsd56,1,2,2
ptsd58,2,2,4
ptsd59,2,4,5
ptsd60,2,2,4
ptsd63,1,,3
ptsd66,1,3,4
ptsd68,1,,1
ptsd69,3,2,1
ptsd70,2,3,4
ptsd71,1,5,3
ptsd76,2,2,3
ptsd80,2,1,2
ptsd82,2,,3
ptsd85,2,2,3
ptsd87,4,,1
ptsd89,4,,3
ptsd90,2,,1
ptsd92,3,2,2
ptsd93,1,,1
ptsd95,1,2,4
ptsd97,3,2,3
ptsd98,2,,3
ptsd102,2,,5
ptsd103,2,3,4
ptsd108,2,1,3
ptsd109,4,3,4
ptsd110,2,,5
ptsd114,1,2,1
ptsd115,1,1,4
ptsd118,1,1,2
ptsd120,1,4,2
ptsd122,1,2,4
ptsd124,4,4,3
ptsd126,3,4,4
ptsd127,4,3,4
ptsd129,1,3,2
ptsd130,3,5,5
ptsd131,1,2,4
ptsd132,1,,2
ptsd135,1,1,1
ptsd136,3,3,3
ptsd139,1,2,4
ptsd140,1,3,5
ptsd143,1,1,5
ptsd145,2,1,4
ptsd147,2,3,2
ptsd150,2,5,1
ptsd152,1,1,4
ptsd154,2,,1
ptsd157,1,1,3
ptsd160,3,1,3
ptsd162,2,,2
ptsd164,3,1,3
ptsd165,1,1,2
ptsd166,1,4,1
ptsd168,1,1,5
ptsd169,2,3,3
ptsd172,1,,3
ptsd174,1,1,1
ptsd176,1,1,4
ptsd178,1,1,3
ptsd179,2,1,3
ptsd180,2,,1
ptsd182,1,,4
ptsd183,2,,5
ptsd185,1,,2
ptsd186,3,2,3
ptsd191,2,,1
ptsd192,1,5,4
ptsd196,3,4,5
ptsd197,2,,3
ptsd200,2,2,2
ptsd202,2,,1
ptsd203,5,2,3
ptsd205,1,1,3
ptsd209,2,,3
