feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd2,1,,3
ptsd4,3,2,2
ptsd15,1,2,3
ptsd16,2,,3
ptsd17,1,,4
ptsd21,1,1,4
ptsd22,1,1,1
ptsd23,1,,2
ptsd25,1,4,4
ptsd26,1,1,3
ptsd28,1,,3
ptsd29,2,4,4
ptsd32,5,3,1
ptsd33,1,4,2
ptsd34,1,2,2
ptsd37,1,,4
ptsd38,1,4,3
ptsd39,1,,3
ptsd41,1,,1
ptsd43,2,1,3
ptsd44,1,2,1
ptsd45,4,4,2
ptsd46,1,,4
ptsd48,1,3,3
ptsd53,1,,2
ptsd55,1,,3
ptsd56,1,4,2
ptsd58,2,2,5
ptsd61,5,1,4
ptsd62,1,1,2
ptsd63,1,,1
ptsd67,4,,2
ptsd68,1,4,1
ptsd69,3,,4
ptsd71,1,,4
ptsd72,2,,2
ptsd73,4,2,1
ptsd75,1,,2
ptsd76,2,,5
ptsd79,1,,1
ptsd80,2,3,2
ptsd83,1,4,4
ptsd87,4,1,2
ptsd89,4,1,3
ptsd94,4,,2
ptsd96,3,1,4
ptsd97,3,,5
ptsd99,1,2,3
ptsd103,2,2,1
ptsd105,3,,1
ptsd106,4,3,3
ptsd109,4,3,3
ptsd112,1,,5
ptsd113,3,2,2
ptsd114,1,1,5
ptsd116,1,5,3
ptsd117,2,4,3
ptsd119,2,3,3
ptsd120,1,,1
ptsd122,1,,3
ptsd123,4,3,4
ptsd126,3,,2
ptsd127,4,3,3
ptsd129,1,2,2
ptsd130,3,,2
ptsd135,1,1,5
ptsd137,1,,3
ptsd138,2,,1
ptsd139,1,,2
ptsd140,1,1,5
ptsd141,1,3,4
ptsd143,1,,2
ptsd149,1,3,4
ptsd150,2,,3
ptsd152,1,2,3
ptsd153,2,2,3
ptsd155,1,3,3
ptsd156,1,4,4
ptsd157,1,3,5
ptsd158,2,,4
ptsd159,4,,4
ptsd162,2,2,2
ptsd163,3,3,3
ptsd164,3,1,4
ptsd165,1,,1
ptsd166,1,,2
ptsd168,1,2,5
ptsd169,2,2,4
ptsd171,1,3,1
ptsd172,1,2,2
ptsd173,2,3,2
ptsd174,1,,2
ptsd176,1,4,3
ptsd178,1,,4
ptsd181,1,1,2
ptsd182,1,,3
ptsd185,1,1,4
ptsd187,4,,1
ptsd191,2,1,1
ptsd192,1,3,2
ptsd193,1,2,2
ptsd195,2,3,3
ptsd196,3,,1
ptsd197,2,2,4
ptsd198,1,2,4
ptsd200,2,1,2
ptsd201,1,1,3
ptsd203,5,,4
ptsd204,1,,4
ptsd205,1,1,4
ptsd206,2,,5
ptsd207,3,1,2
ptsd208,2,1,3
ptsd209,2,2,5
ptsd210,2,,4
ptsd211,5,4,4
