feature_names,sample,qsampled,random_sample
ptsd2,1,1,3
ptsd5,1,4,2
ptsd8,1,2,3
ptsd16,1,3,5
ptsd18,1,1,4
ptsd21,1,2,5
ptsd22,1,2,2
ptsd25,1,1,4
ptsd26,1,1,1
ptsd29,1,3,2
ptsd31,1,4,2
ptsd34,1,1,2
ptsd35,1,1,5
ptsd38,1,2,1
ptsd40,1,,3
ptsd42,1,2,4
ptsd43,5,5,1
ptsd45,3,1,1
ptsd49,1,2,3
ptsd50,1,,3
ptsd53,1,4,4
ptsd58,1,2,1
ptsd59,1,2,1
ptsd60,1,3,4
ptsd61,1,4,1
ptsd62,1,1,1
ptsd65,1,3,2
ptsd67,1,1,1
ptsd68,1,3,3
ptsd71,1,3,4
ptsd72,1,1,1
ptsd73,1,1,3
ptsd76,1,4,3
ptsd77,1,4,1
ptsd79,1,2,3
ptsd80,1,3,5
ptsd81,1,1,5
ptsd82,1,2,2
ptsd86,1,3,3
ptsd87,1,3,5
ptsd90,1,1,3
ptsd92,1,3,4
ptsd94,1,3,3
ptsd96,2,1,1
ptsd97,1,2,4
ptsd98,1,1,2
ptsd99,1,1,4
ptsd101,1,,3
ptsd105,1,3,4
ptsd106,1,2,3
ptsd108,1,2,3
ptsd110,1,1,4
ptsd112,1,1,1
ptsd115,5,1,5
ptsd119,2,3,1
ptsd120,1,2,2
ptsd123,1,1,4
ptsd127,1,2,4
ptsd128,1,1,4
ptsd131,1,2,3
ptsd132,1,,3
ptsd134,1,1,2
ptsd135,1,,3
ptsd136,1,,2
ptsd137,1,,3
ptsd138,1,1,1
ptsd139,1,3,2
ptsd141,1,1,4
ptsd143,1,1,2
ptsd146,1,1,1
ptsd149,1,1,2
ptsd151,1,1,3
ptsd152,1,,4
ptsd160,1,4,2
ptsd161,1,2,1
ptsd162,1,2,2
ptsd164,1,1,1
ptsd168,1,1,1
ptsd169,1,,3
ptsd171,1,,4
ptsd177,1,3,4
ptsd178,1,1,3
ptsd179,1,3,2
ptsd180,1,4,4
ptsd181,1,3,4
ptsd183,1,1,5
ptsd185,1,1,2
ptsd186,1,1,2
ptsd187,2,1,1
ptsd188,1,1,4
ptsd191,1,1,3
ptsd192,1,1,2
ptsd200,1,,1
ptsd203,1,1,3
ptsd207,1,1,3
ptsd211,1,1,1
