feature_names,sample,qsampled,random_sample
ptsd1,1,3,3
ptsd5,1,3,2
ptsd6,1,3,4
ptsd9,1,,2
ptsd11,2,3,4
ptsd12,1,3,4
ptsd13,1,1,3
ptsd16,1,3,2
ptsd18,1,,5
ptsd19,1,2,1
ptsd20,1,1,5
ptsd21,1,1,5
ptsd22,1,,5
ptsd25,1,2,4
ptsd28,1,2,2
ptsd33,1,2,5
ptsd34,1,2,3
ptsd35,1,3,2
ptsd38,1,,1
ptsd41,1,,4
ptsd42,1,1,1
ptsd43,5,2,2
ptsd45,3,1,5
ptsd46,1,1,3
ptsd47,1,1,2
ptsd48,1,2,4
ptsd49,1,4,3
ptsd52,1,2,1
ptsd53,1,1,1
ptsd54,1,1,2
ptsd55,1,1,2
ptsd57,1,,4
ptsd58,1,4,2
ptsd61,1,3,3
ptsd63,1,1,4
ptsd66,1,,1
ptsd68,1,4,4
ptsd69,1,2,3
ptsd72,1,1,4
ptsd73,1,,4
ptsd78,2,1,4
ptsd79,1,3,4
ptsd82,1,2,2
ptsd85,2,2,2
ptsd86,1,2,4
ptsd87,1,3,2
ptsd88,1,5,5
ptsd93,1,2,2
ptsd94,1,3,4
ptsd96,2,2,3
ptsd97,1,,5
ptsd98,1,3,3
ptsd99,1,1,4
ptsd102,1,1,5
ptsd104,1,4,4
ptsd107,1,1,3
ptsd109,1,3,3
ptsd110,1,2,1
ptsd111,1,,3
ptsd113,5,,2
ptsd119,2,2,4
ptsd120,1,,3
ptsd122,1,1,2
ptsd124,1,2,1
ptsd126,1,4,4
ptsd127,1,,4
ptsd130,1,1,2
ptsd133,1,3,2
ptsd135,1,2,3
ptsd136,1,3,2
ptsd140,1,4,4
ptsd141,1,3,3
ptsd142,1,5,4
ptsd144,1,2,2
ptsd147,1,1,4
ptsd148,1,3,2
ptsd149,1,1,3
ptsd157,1,4,4
ptsd159,1,5,5
ptsd160,1,1,2
ptsd161,1,3,3
ptsd162,1,3,4
ptsd163,1,2,4
ptsd164,1,2,2
ptsd165,1,2,4
ptsd166,1,1,4
ptsd167,1,,2
ptsd170,1,4,3
ptsd174,1,1,1
ptsd175,1,,5
ptsd178,1,1,3
ptsd179,1,1,2
ptsd183,1,,3
ptsd184,1,1,3
ptsd185,1,2,3
ptsd186,1,1,4
ptsd188,1,1,4
ptsd189,1,1,4
ptsd194,1,1,2
ptsd198,1,1,1
ptsd200,1,2,3
ptsd201,1,2,4
ptsd204,1,4,4
ptsd205,1,,2
ptsd206,1,1,5
ptsd207,1,,5
ptsd211,1,1,3
