feature_names,sample,qsampled,random_sample
ptsd1,1,4,1
ptsd3,1,1,4
ptsd4,1,3,3
ptsd5,1,1,3
ptsd8,1,2,3
ptsd9,1,5,4
ptsd16,1,4,2
ptsd17,1,4,1
ptsd19,1,2,3
ptsd22,1,1,2
ptsd24,1,1,4
ptsd27,1,,3
ptsd30,1,4,4
ptsd31,1,3,5
ptsd32,1,1,5
ptsd40,1,3,4
ptsd41,1,1,2
ptsd42,1,3,1
ptsd44,1,2,5
ptsd45,3,2,2
ptsd46,1,1,3
ptsd48,1,,3
ptsd49,1,4,3
ptsd50,1,3,4
ptsd51,1,3,3
ptsd52,1,3,4
ptsd53,1,3,4
ptsd55,1,1,1
ptsd56,1,2,2
ptsd57,1,,5
ptsd62,1,3,1
ptsd65,1,2,3
ptsd67,1,1,2
ptsd69,1,2,5
ptsd76,1,1,2
ptsd77,1,3,1
ptsd81,1,2,5
ptsd82,1,4,2
ptsd83,1,1,5
ptsd84,1,3,4
ptsd85,2,,5
ptsd88,1,2,5
ptsd89,1,,1
ptsd91,1,3,4
ptsd92,1,1,4
ptsd95,1,1,2
ptsd98,1,1,1
ptsd108,1,,4
ptsd110,1,5,3
ptsd111,1,3,5
ptsd112,1,1,1
ptsd113,5,5,2
ptsd114,1,1,4
ptsd115,5,1,3
ptsd116,5,1,3
ptsd118,1,1,4
ptsd119,2,4,4
ptsd124,1,3,3
ptsd125,1,,3
ptsd126,1,2,2
ptsd127,1,1,2
ptsd128,1,,1
ptsd129,1,1,1
ptsd132,1,1,2
ptsd134,1,,2
ptsd135,1,5,2
ptsd138,1,3,1
ptsd144,1,4,3
ptsd146,1,1,3
ptsd147,1,3,2
ptsd148,1,3,5
ptsd149,1,3,5
ptsd152,1,1,1
ptsd153,1,1,2
ptsd160,1,,4
ptsd162,1,1,1
ptsd164,1,1,3
ptsd165,1,1,1
ptsd168,1,1,4
ptsd172,1,1,3
ptsd174,1,1,3
ptsd176,1,,2
ptsd177,1,1,4
ptsd179,1,1,3
ptsd180,1,1,3
ptsd181,1,3,1
ptsd185,1,1,1
ptsd186,1,3,4
ptsd187,2,2,1
ptsd189,1,1,2
ptsd191,1,1,2
ptsd196,1,1,5
ptsd197,1,1,5
ptsd198,1,1,2
ptsd203,1,1,3
ptsd204,1,4,2
ptsd205,1,3,2
ptsd209,1,,3
