feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd3,1,1,1
ptsd6,1,4,4
ptsd8,1,2,2
ptsd9,1,,1
ptsd11,2,3,4
ptsd12,1,3,3
ptsd14,1,4,2
ptsd15,1,2,4
ptsd18,1,4,2
ptsd22,1,1,2
ptsd23,1,5,5
ptsd27,1,1,4
ptsd30,1,1,4
ptsd31,1,3,1
ptsd34,1,,4
ptsd36,1,3,4
ptsd41,1,1,3
ptsd43,5,2,1
ptsd44,1,2,3
ptsd48,1,3,2
ptsd49,1,1,2
ptsd50,1,2,3
ptsd52,1,4,2
ptsd53,1,3,4
ptsd55,1,1,4
ptsd57,1,4,2
ptsd60,1,1,5
ptsd63,1,1,1
ptsd66,1,,3
ptsd69,1,1,2
ptsd70,1,2,1
ptsd71,1,,4
ptsd72,1,2,2
ptsd73,1,4,1
ptsd75,1,3,5
ptsd77,1,4,5
ptsd78,2,3,1
ptsd79,1,,3
ptsd80,1,4,2
ptsd82,1,2,3
ptsd83,1,1,2
ptsd84,1,,1
ptsd87,1,2,3
ptsd88,1,1,5
ptsd89,1,1,3
ptsd94,1,3,4
ptsd98,1,1,3
ptsd99,1,4,3
ptsd103,1,4,5
ptsd105,1,,3
ptsd107,1,2,3
ptsd112,1,,3
ptsd113,5,1,5
ptsd115,5,2,3
ptsd119,2,4,4
ptsd121,1,1,3
ptsd122,1,,1
ptsd123,1,3,1
ptsd125,1,3,2
ptsd126,1,3,3
ptsd127,1,1,2
ptsd129,1,2,1
ptsd130,1,3,2
ptsd132,1,4,3
ptsd133,1,1,2
ptsd134,1,2,4
ptsd135,1,5,3
ptsd136,1,,4
ptsd139,1,1,3
ptsd140,1,5,2
ptsd141,1,,3
ptsd142,1,3,2
ptsd144,1,1,2
ptsd151,1,,4
ptsd153,1,1,4
ptsd156,1,3,1
ptsd159,1,,1
ptsd160,1,2,1
ptsd163,1,1,5
ptsd164,1,2,3
ptsd165,1,3,4
ptsd166,1,,3
ptsd167,1,3,4
ptsd168,1,,4
ptsd172,1,2,5
ptsd178,1,1,4
ptsd183,1,1,1
ptsd184,1,1,1
ptsd190,1,1,4
ptsd191,1,2,3
ptsd194,1,1,3
ptsd198,1,5,4
ptsd200,1,3,1
ptsd201,1,2,5
ptsd205,1,1,5
ptsd206,1,2,2
ptsd207,1,5,3
ptsd209,1,1,5
ptsd210,1,2,2
ptsd211,1,1,5
