feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,2,4
ptsd4,1,2,1
ptsd6,1,2,4
ptsd8,1,1,1
ptsd12,1,2,3
ptsd13,1,2,5
ptsd14,1,2,2
ptsd16,1,,3
ptsd17,1,3,3
ptsd18,1,4,2
ptsd19,1,1,1
ptsd22,1,,2
ptsd23,1,,4
ptsd24,1,3,3
ptsd25,1,3,4
ptsd30,1,1,3
ptsd35,1,1,5
ptsd37,1,1,3
ptsd38,1,1,3
ptsd42,1,1,1
ptsd47,1,2,1
ptsd49,1,3,2
ptsd50,1,2,1
ptsd51,1,1,4
ptsd52,1,1,3
ptsd54,1,1,3
ptsd55,1,1,4
ptsd57,1,3,4
ptsd59,1,3,2
ptsd61,1,2,5
ptsd63,1,,1
ptsd64,1,1,4
ptsd65,1,1,4
ptsd66,1,1,4
ptsd67,1,1,4
ptsd68,1,,4
ptsd73,1,,3
ptsd74,1,1,3
ptsd75,1,1,5
ptsd76,1,3,3
ptsd77,1,1,2
ptsd81,1,2,2
ptsd82,1,3,1
ptsd85,2,2,1
ptsd87,1,1,4
ptsd90,1,4,3
ptsd91,1,,4
ptsd92,1,1,2
ptsd94,1,4,3
ptsd95,1,2,3
ptsd96,2,1,5
ptsd97,1,1,2
ptsd98,1,1,5
ptsd100,1,,5
ptsd106,1,3,3
ptsd107,1,1,1
ptsd108,1,3,1
ptsd109,1,4,1
ptsd120,1,,4
ptsd124,1,4,3
ptsd126,1,4,4
ptsd127,1,,3
ptsd128,1,1,3
ptsd130,1,3,3
ptsd133,1,1,1
ptsd134,1,1,3
ptsd135,1,1,2
ptsd136,1,,4
ptsd137,1,3,4
ptsd138,1,2,2
ptsd139,1,2,1
ptsd140,1,,2
ptsd142,1,1,3
ptsd143,1,3,5
ptsd144,1,1,2
ptsd145,1,1,3
ptsd146,1,3,3
ptsd148,1,1,1
ptsd149,1,1,2
ptsd150,1,,2
ptsd151,1,1,1
ptsd152,1,1,1
ptsd153,1,1,1
ptsd154,1,2,3
ptsd156,1,,1
ptsd157,1,1,2
ptsd158,1,2,3
ptsd159,1,3,2
ptsd166,1,,2
ptsd168,1,1,2
ptsd170,1,1,4
ptsd172,1,,2
ptsd173,1,2,3
ptsd176,1,1,3
ptsd177,1,3,3
ptsd178,1,1,1
ptsd181,1,3,1
ptsd182,1,3,5
ptsd183,1,,4
ptsd184,1,,1
ptsd186,1,2,1
ptsd188,1,2,4
ptsd189,1,3,1
ptsd190,1,1,3
ptsd192,1,1,1
ptsd193,1,1,3
ptsd194,1,,1
ptsd196,1,3,1
ptsd198,1,3,4
ptsd206,1,1,2
ptsd207,1,1,1
ptsd208,1,3,2
ptsd210,1,3,5
ptsd211,1,,4
