feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd3,1,3,2
ptsd4,1,3,2
ptsd6,1,3,4
ptsd10,1,1,2
ptsd11,2,1,2
ptsd12,1,1,2
ptsd13,1,,3
ptsd16,1,1,1
ptsd22,1,1,3
ptsd25,1,2,2
ptsd26,1,,3
ptsd27,1,1,3
ptsd29,1,,1
ptsd32,1,,4
ptsd34,1,1,1
ptsd37,1,2,4
ptsd38,1,1,3
ptsd39,1,2,1
ptsd41,1,2,3
ptsd44,1,5,3
ptsd46,1,1,2
ptsd50,1,2,4
ptsd53,1,3,2
ptsd56,1,3,1
ptsd61,1,2,2
ptsd65,1,1,4
ptsd67,1,1,3
ptsd71,1,,5
ptsd73,1,3,5
ptsd74,1,4,2
ptsd75,1,2,5
ptsd76,1,1,2
ptsd77,1,2,2
ptsd79,1,2,5
ptsd80,1,2,4
ptsd82,1,4,5
ptsd83,1,1,3
ptsd85,2,1,4
ptsd92,1,1,3
ptsd95,1,1,4
ptsd98,1,1,4
ptsd101,1,2,4
ptsd102,1,2,3
ptsd103,1,1,4
ptsd104,1,5,5
ptsd107,1,2,3
ptsd108,1,,3
ptsd111,1,3,2
ptsd116,5,1,2
ptsd117,1,1,4
ptsd118,1,1,2
ptsd119,2,4,3
ptsd120,1,2,2
ptsd121,1,,2
ptsd124,1,1,3
ptsd125,1,1,1
ptsd127,1,1,3
ptsd128,1,1,1
ptsd130,1,2,4
ptsd132,1,,1
ptsd133,1,1,2
ptsd136,1,2,3
ptsd137,1,3,1
ptsd141,1,,3
ptsd142,1,3,1
ptsd145,1,1,4
ptsd146,1,2,5
ptsd148,1,,1
ptsd152,1,1,1
ptsd153,1,,4
ptsd155,1,3,4
ptsd158,1,2,3
ptsd160,1,1,3
ptsd164,1,1,2
ptsd166,1,2,2
ptsd170,1,1,2
ptsd171,1,1,2
ptsd174,1,4,1
ptsd175,1,1,3
ptsd178,1,2,2
ptsd181,1,3,2
ptsd183,1,1,1
ptsd189,1,1,1
ptsd192,1,,2
ptsd193,1,1,4
ptsd195,1,,3
ptsd198,1,1,5
ptsd200,1,,3
ptsd201,1,1,4
ptsd202,1,3,1
ptsd205,1,2,5
ptsd207,1,1,5
ptsd210,1,3,4
ptsd211,1,,5
