feature_names,sample,qsampled,random_sample
ptsd6,1,2,1
ptsd9,1,3,1
ptsd11,2,,1
ptsd12,1,,2
ptsd13,1,2,5
ptsd17,1,,1
ptsd18,1,3,3
ptsd20,1,,3
ptsd21,1,1,3
ptsd22,1,1,2
ptsd23,1,1,1
ptsd25,1,2,3
ptsd27,1,2,4
ptsd28,1,2,1
ptsd29,1,,5
ptsd30,1,4,4
ptsd32,1,5,4
ptsd33,1,4,3
ptsd35,1,1,5
ptsd39,1,,1
ptsd41,1,1,3
ptsd42,1,3,4
ptsd44,1,2,5
ptsd45,3,,4
ptsd47,1,1,4
ptsd51,1,1,2
ptsd57,1,2,4
ptsd59,1,,5
ptsd60,1,,4
ptsd62,1,1,3
ptsd63,1,,4
ptsd67,1,,3
ptsd68,1,,1
ptsd73,1,1,4
ptsd74,1,1,3
ptsd78,2,2,3
ptsd79,1,2,4
ptsd80,1,2,3
ptsd84,1,,3
ptsd85,2,2,1
ptsd87,1,4,3
ptsd89,1,1,4
ptsd95,1,3,2
ptsd100,1,3,5
ptsd102,1,,3
ptsd103,1,2,3
ptsd104,1,3,3
ptsd106,1,1,4
ptsd111,1,,5
ptsd112,1,,4
ptsd114,1,1,2
ptsd116,5,,3
ptsd117,1,,1
ptsd118,1,1,1
ptsd119,2,,2
ptsd121,1,1,1
ptsd122,1,1,2
ptsd124,1,4,4
ptsd125,1,1,3
ptsd129,1,1,1
ptsd130,1,,5
ptsd131,1,1,4
ptsd132,1,4,2
ptsd133,1,2,1
ptsd134,1,,3
ptsd136,1,,3
ptsd137,1,1,5
ptsd140,1,,5
ptsd143,1,5,2
ptsd144,1,1,3
ptsd146,1,2,4
ptsd147,1,5,1
ptsd148,1,3,3
ptsd150,1,1,3
ptsd151,1,1,3
ptsd156,1,2,2
ptsd162,1,,5
ptsd167,1,2,4
ptsd168,1,5,3
ptsd172,1,1,1
ptsd173,1,1,4
ptsd174,1,3,1
ptsd179,1,1,3
ptsd182,1,,4
ptsd186,1,1,2
ptsd187,2,2,1
ptsd188,1,1,2
ptsd190,1,,3
ptsd197,1,,5
ptsd199,1,,2
ptsd200,1,1,5
ptsd201,1,,3
ptsd204,1,,4
ptsd205,1,2,1
ptsd211,1,1,3
