feature_names,sample,qsampled,random_sample
ptsd1,1,5,5
ptsd3,1,,5
ptsd6,1,2,2
ptsd7,1,1,2
ptsd10,1,3,2
ptsd12,1,3,4
ptsd13,1,2,3
ptsd15,1,,5
ptsd16,1,,5
ptsd18,1,3,4
ptsd19,1,,4
ptsd23,1,,4
ptsd25,1,3,1
ptsd28,1,2,4
ptsd29,1,4,3
ptsd30,1,4,3
ptsd32,1,1,3
ptsd34,1,2,2
ptsd38,1,1,1
ptsd39,1,4,1
ptsd44,1,4,2
ptsd45,3,2,3
ptsd46,1,1,3
ptsd47,1,5,1
ptsd48,1,3,1
ptsd50,1,1,3
ptsd52,1,1,4
ptsd53,1,3,2
ptsd54,1,,4
ptsd55,1,1,1
ptsd56,1,1,2
ptsd57,1,,2
ptsd58,1,3,4
ptsd61,1,3,5
ptsd62,1,1,2
ptsd63,1,1,4
ptsd67,1,,3
ptsd70,1,2,3
ptsd71,1,,4
ptsd73,1,3,5
ptsd76,1,4,1
ptsd77,1,4,4
ptsd79,1,3,5
ptsd83,1,2,3
ptsd87,1,,1
ptsd88,1,2,5
ptsd90,1,4,3
ptsd94,1,4,3
ptsd95,1,2,4
ptsd96,2,1,3
ptsd99,1,2,2
ptsd100,1,,1
ptsd101,1,1,5
ptsd103,1,4,3
ptsd104,1,5,1
ptsd106,1,2,4
ptsd109,1,3,4
ptsd110,1,5,5
ptsd112,1,3,1
ptsd116,5,2,3
ptsd119,2,4,1
ptsd120,1,3,3
ptsd121,1,3,3
ptsd122,1,1,3
ptsd127,1,4,4
ptsd129,1,,1
ptsd130,1,,2
ptsd131,1,5,4
ptsd132,1,4,3
ptsd133,1,3,4
ptsd136,1,2,5
ptsd137,1,1,2
ptsd142,1,,1
ptsd143,1,,3
ptsd146,1,1,3
ptsd147,1,,5
ptsd151,1,1,3
ptsd152,1,1,5
ptsd154,1,2,5
ptsd155,1,5,1
ptsd156,1,,3
ptsd160,1,5,2
ptsd161,1,1,4
ptsd162,1,1,2
ptsd166,1,,2
ptsd167,1,1,2
ptsd169,1,3,1
ptsd170,1,3,5
ptsd171,1,,1
ptsd173,1,1,4
ptsd176,1,1,2
ptsd181,1,3,2
ptsd183,1,2,3
ptsd184,1,1,5
ptsd186,1,2,3
ptsd187,2,1,3
ptsd189,1,1,1
ptsd190,1,1,1
ptsd191,1,1,3
ptsd193,1,1,4
ptsd194,1,4,2
ptsd195,1,1,1
ptsd196,1,1,5
ptsd199,1,2,1
ptsd200,1,4,4
ptsd201,1,1,5
ptsd207,1,1,4
ptsd208,1,,3
ptsd209,1,4,5
ptsd211,1,4,3
