feature_names,sample,qsampled,random_sample
ptsd1,1,2,2
ptsd2,1,2,4
ptsd4,1,4,4
ptsd5,1,3,1
ptsd11,2,1,3
ptsd13,1,3,3
ptsd14,1,2,5
ptsd17,1,4,4
ptsd19,1,2,4
ptsd27,1,2,4
ptsd28,1,3,1
ptsd36,1,2,1
ptsd38,1,1,1
ptsd39,1,2,2
ptsd44,1,2,2
ptsd48,1,,1
ptsd50,1,2,4
ptsd51,1,1,3
ptsd52,1,3,3
ptsd58,1,2,1
ptsd59,1,2,4
ptsd61,1,3,1
ptsd62,1,1,4
ptsd64,1,1,4
ptsd65,1,1,2
ptsd67,1,1,1
ptsd68,1,1,3
ptsd69,1,2,4
ptsd72,1,1,3
ptsd73,1,4,5
ptsd74,1,2,4
ptsd76,1,1,2
ptsd81,1,2,1
ptsd82,1,2,3
ptsd83,1,,1
ptsd84,1,2,5
ptsd85,2,4,2
ptsd86,1,3,4
ptsd88,1,1,2
ptsd89,1,,5
ptsd90,1,3,3
ptsd99,1,1,3
ptsd101,1,2,1
ptsd102,1,,4
ptsd104,1,2,3
ptsd105,1,3,2
ptsd107,1,3,2
ptsd108,1,3,2
ptsd109,1,,2
ptsd118,1,3,3
ptsd121,1,,2
ptsd124,1,4,2
ptsd126,1,2,4
ptsd127,1,4,1
ptsd133,1,2,5
ptsd136,1,1,1
ptsd140,1,3,4
ptsd143,1,2,1
ptsd146,1,,2
ptsd147,1,2,3
ptsd153,1,4,4
ptsd154,1,3,3
ptsd157,1,,2
ptsd161,1,1,4
ptsd162,1,2,3
ptsd163,1,3,3
ptsd166,1,3,3
ptsd167,1,1,1
ptsd168,1,1,3
ptsd169,1,1,1
ptsd172,1,,5
ptsd173,1,1,1
ptsd180,1,4,2
ptsd189,1,1,4
ptsd190,1,1,3
ptsd191,1,,2
ptsd197,1,1,1
ptsd198,1,,4
ptsd199,1,4,5
ptsd200,1,3,5
ptsd201,1,1,2
ptsd203,1,3,5
ptsd204,1,2,1
ptsd210,1,3,4
