feature_names,sample,qsampled,random_sample
ptsd3,1,1,3
ptsd4,1,3,2
ptsd5,1,4,4
ptsd7,1,5,3
ptsd9,1,1,5
ptsd10,1,4,2
ptsd12,1,1,1
ptsd14,1,2,2
ptsd18,1,2,1
ptsd21,1,1,2
ptsd23,1,3,2
ptsd25,1,1,4
ptsd31,1,1,2
ptsd33,1,5,5
ptsd35,1,2,3
ptsd36,1,,4
ptsd38,1,2,2
ptsd39,1,3,4
ptsd40,1,1,4
ptsd41,1,2,1
ptsd43,1,5,3
ptsd44,1,4,3
ptsd46,1,1,1
ptsd51,1,1,4
ptsd56,1,2,4
ptsd57,2,3,4
ptsd59,1,4,1
ptsd63,1,1,1
ptsd64,1,1,2
ptsd66,1,1,1
ptsd71,1,3,3
ptsd72,1,2,4
ptsd73,1,3,1
ptsd74,1,1,3
ptsd80,1,,3
ptsd81,1,4,1
ptsd86,1,4,3
ptsd87,1,4,5
ptsd88,1,1,5
ptsd89,1,1,2
ptsd90,2,2,3
ptsd91,2,3,1
ptsd92,1,2,1
ptsd93,2,3,1
ptsd95,1,1,3
ptsd97,1,5,2
ptsd99,1,1,4
ptsd106,2,3,4
ptsd108,2,2,1
ptsd109,1,2,2
ptsd111,1,4,2
ptsd112,2,2,3
ptsd113,5,3,1
ptsd114,2,4,3
ptsd115,4,1,3
ptsd118,1,4,4
ptsd123,1,4,2
ptsd126,1,1,4
ptsd130,1,1,5
ptsd131,1,1,1
ptsd132,1,2,3
ptsd133,1,1,3
ptsd134,1,4,2
ptsd140,1,4,3
ptsd142,1,2,2
ptsd144,1,2,3
ptsd150,1,1,5
ptsd151,1,1,2
ptsd152,1,,2
ptsd153,1,,1
ptsd154,1,,2
ptsd155,1,,2
ptsd157,1,1,4
ptsd160,1,1,2
ptsd161,1,1,1
ptsd163,1,1,2
ptsd165,1,3,1
ptsd166,1,3,4
ptsd168,1,5,3
ptsd171,1,,4
ptsd172,1,2,1
ptsd173,1,2,2
ptsd174,1,2,4
ptsd175,1,1,5
ptsd176,1,1,4
ptsd179,1,3,1
ptsd180,1,,4
ptsd181,1,,3
ptsd183,1,1,2
ptsd186,1,4,1
ptsd187,1,3,1
ptsd190,1,1,4
ptsd191,1,1,4
ptsd192,1,4,1
ptsd193,1,1,3
ptsd196,1,1,3
ptsd197,1,1,1
ptsd198,1,1,2
ptsd200,1,2,5
ptsd201,1,1,2
ptsd204,1,4,1
ptsd206,1,,2
ptsd207,1,1,1
ptsd209,1,3,4
ptsd211,1,1,4
