feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd3,1,4,1
ptsd4,1,,3
ptsd5,1,,2
ptsd9,1,2,5
ptsd10,1,,3
ptsd12,1,2,1
ptsd16,1,,3
ptsd18,1,3,3
ptsd19,1,5,3
ptsd22,1,1,2
ptsd24,1,1,4
ptsd28,1,2,3
ptsd29,1,4,4
ptsd31,1,,3
ptsd32,1,3,5
ptsd33,1,,2
ptsd34,1,4,2
ptsd35,1,3,3
ptsd36,1,2,1
ptsd37,1,,1
ptsd42,1,,2
ptsd44,1,,5
ptsd45,5,1,5
ptsd51,1,2,4
ptsd53,1,,4
ptsd56,1,2,2
ptsd58,2,3,2
ptsd59,1,3,2
ptsd60,2,,5
ptsd62,1,,1
ptsd64,1,,3
ptsd66,1,1,4
ptsd67,4,,3
ptsd70,1,,1
ptsd71,1,,4
ptsd72,1,2,3
ptsd74,1,3,3
ptsd76,1,1,2
ptsd77,1,2,3
ptsd78,1,2,3
ptsd81,1,2,1
ptsd82,2,,3
ptsd83,2,2,2
ptsd87,1,,4
ptsd88,1,1,5
ptsd90,2,3,2
ptsd94,1,,2
ptsd97,1,3,3
ptsd98,2,2,3
ptsd99,1,1,4
ptsd102,1,,5
ptsd103,2,4,4
ptsd104,1,,2
ptsd105,2,,2
ptsd108,2,,1
ptsd109,1,2,2
ptsd112,2,,1
ptsd113,5,,4
ptsd114,2,5,2
ptsd115,4,1,3
ptsd116,4,1,2
ptsd118,1,1,5
ptsd119,2,4,2
ptsd120,1,2,2
ptsd122,1,,3
ptsd125,1,2,4
ptsd127,1,3,4
ptsd129,1,3,3
ptsd131,1,2,3
ptsd133,1,,3
ptsd134,1,,5
ptsd141,1,,4
ptsd144,1,1,1
ptsd146,1,,2
ptsd147,1,4,1
ptsd151,1,1,2
ptsd152,1,2,1
ptsd156,1,3,3
ptsd159,1,3,3
ptsd161,1,1,2
ptsd163,1,1,2
ptsd166,1,1,2
ptsd168,1,5,5
ptsd169,1,,3
ptsd170,1,1,3
ptsd171,1,3,3
ptsd172,1,1,4
ptsd173,1,1,1
ptsd180,1,3,3
ptsd181,1,1,1
ptsd183,1,,4
ptsd184,1,,5
ptsd188,1,1,2
ptsd189,1,1,3
ptsd190,1,1,1
ptsd194,1,,4
ptsd196,1,,5
ptsd203,1,,3
ptsd204,1,,4
ptsd205,1,3,1
ptsd206,1,,3
ptsd207,1,,3
ptsd209,1,2,3
ptsd210,2,3,1
