feature_names,sample,qsampled,random_sample
ptsd1,1,1,1
ptsd2,1,1,4
ptsd6,1,4,3
ptsd9,1,5,4
ptsd11,1,,1
ptsd13,1,2,2
ptsd15,1,2,1
ptsd16,1,4,3
ptsd17,1,,2
ptsd18,1,3,5
ptsd20,1,1,4
ptsd22,1,1,5
ptsd23,1,2,5
ptsd24,1,3,4
ptsd27,1,3,2
ptsd28,1,4,1
ptsd34,1,3,5
ptsd35,1,1,2
ptsd40,1,3,4
ptsd42,1,1,2
ptsd43,1,2,5
ptsd44,1,2,1
ptsd45,5,1,2
ptsd46,1,1,5
ptsd47,1,3,2
ptsd49,1,1,3
ptsd51,1,2,2
ptsd52,1,3,1
ptsd53,1,1,3
ptsd55,1,3,2
ptsd57,2,3,5
ptsd58,2,4,4
ptsd61,2,5,5
ptsd62,1,1,3
ptsd63,1,1,1
ptsd69,1,2,4
ptsd72,1,1,2
ptsd75,1,1,1
ptsd77,1,1,4
ptsd78,1,3,3
ptsd80,1,3,5
ptsd81,1,2,1
ptsd82,2,1,2
ptsd83,2,2,4
ptsd84,1,1,3
ptsd85,1,2,3
ptsd86,1,3,4
ptsd87,1,,5
ptsd88,1,1,3
ptsd89,1,,2
ptsd90,2,3,1
ptsd93,2,,1
ptsd98,2,1,2
ptsd100,2,4,2
ptsd101,2,1,2
ptsd103,2,1,1
ptsd104,1,4,3
ptsd106,2,4,2
ptsd107,1,,4
ptsd108,2,4,3
ptsd109,1,2,4
ptsd111,1,3,5
ptsd113,5,3,1
ptsd114,2,4,2
ptsd116,4,2,4
ptsd119,2,2,1
ptsd122,1,1,3
ptsd123,1,4,1
ptsd127,1,2,4
ptsd131,1,,3
ptsd136,1,,3
ptsd141,1,2,2
ptsd148,1,1,5
ptsd150,1,3,4
ptsd152,1,,1
ptsd153,1,5,3
ptsd156,1,,2
ptsd157,1,1,5
ptsd158,1,,5
ptsd161,1,1,2
ptsd163,1,1,3
ptsd164,1,1,2
ptsd165,1,1,3
ptsd167,1,1,2
ptsd168,1,,3
ptsd170,1,1,5
ptsd171,1,1,3
ptsd174,1,2,2
ptsd179,1,,4
ptsd181,1,2,4
ptsd183,1,1,5
ptsd184,1,1,1
ptsd186,1,1,2
ptsd187,1,1,2
ptsd192,1,3,3
ptsd194,1,1,2
ptsd195,1,2,3
ptsd197,1,3,2
ptsd198,1,4,1
ptsd200,1,1,2
ptsd201,1,4,2
ptsd202,1,1,3
ptsd203,1,4,2
ptsd204,1,1,3
ptsd209,1,4,2
ptsd210,2,,4
ptsd211,1,,3
