feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd2,1,1,4
ptsd3,1,1,2
ptsd4,1,1,4
ptsd6,1,3,3
ptsd7,1,2,5
ptsd9,1,2,3
ptsd11,1,1,2
ptsd13,1,3,3
ptsd15,1,3,5
ptsd17,1,1,4
ptsd19,1,5,2
ptsd20,1,4,2
ptsd21,1,1,5
ptsd22,1,4,2
ptsd23,1,1,3
ptsd24,1,3,1
ptsd27,1,1,4
ptsd31,1,2,4
ptsd32,1,2,5
ptsd33,1,,3
ptsd34,1,2,1
ptsd43,1,,2
ptsd44,1,1,2
ptsd45,5,,2
ptsd47,1,,4
ptsd50,1,,4
ptsd51,1,1,3
ptsd52,1,2,1
ptsd53,1,4,2
ptsd57,2,4,5
ptsd65,1,3,3
ptsd67,4,,3
ptsd68,1,,3
ptsd69,1,,5
ptsd70,1,4,2
ptsd81,1,1,2
ptsd82,2,,4
ptsd83,2,,2
ptsd86,1,1,3
ptsd87,1,4,1
ptsd88,1,4,4
ptsd89,1,1,5
ptsd90,2,3,2
ptsd91,2,,2
ptsd92,1,3,2
ptsd95,1,1,4
ptsd99,1,,4
ptsd100,2,4,3
ptsd101,2,,4
ptsd102,1,,3
ptsd103,2,1,2
ptsd104,1,,1
ptsd113,5,5,5
ptsd114,2,,5
ptsd115,4,3,1
ptsd121,2,,2
ptsd122,1,,3
ptsd123,1,,2
ptsd125,1,3,2
ptsd126,1,,3
ptsd128,1,,4
ptsd129,1,1,3
ptsd130,1,1,3
ptsd135,1,1,4
ptsd136,1,3,2
ptsd140,1,1,2
ptsd142,1,1,2
ptsd143,1,1,5
ptsd144,1,1,1
ptsd146,1,1,4
ptsd149,1,1,4
ptsd151,1,1,1
ptsd152,1,2,4
ptsd154,1,2,1
ptsd155,1,4,1
ptsd157,1,,3
ptsd158,1,,2
ptsd159,1,3,5
ptsd163,1,,2
ptsd164,1,,2
ptsd168,1,,4
ptsd169,1,3,2
ptsd171,1,,4
ptsd172,1,2,4
ptsd174,1,1,2
ptsd175,1,,3
ptsd176,1,,4
ptsd177,1,3,3
ptsd179,1,2,2
ptsd181,1,1,4
ptsd182,1,1,2
ptsd183,1,1,5
ptsd184,1,,1
ptsd185,1,,3
ptsd186,1,,1
ptsd190,1,,2
ptsd193,1,3,4
ptsd194,1,2,3
ptsd195,1,1,5
ptsd199,1,2,4
ptsd202,1,3,1
ptsd205,1,2,4
ptsd208,2,2,3
