feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd2,1,3,2
ptsd3,1,5,4
ptsd5,1,4,1
ptsd6,1,1,4
ptsd10,1,4,4
ptsd14,1,2,3
ptsd15,1,,2
ptsd16,1,4,5
ptsd17,1,4,1
ptsd24,1,1,2
ptsd25,1,,2
ptsd29,1,4,5
ptsd31,1,2,5
ptsd33,1,4,4
ptsd35,1,2,5
ptsd37,1,3,2
ptsd40,1,2,2
ptsd42,1,,1
ptsd46,1,1,3
ptsd50,1,3,1
ptsd51,1,1,1
ptsd53,1,3,3
ptsd56,1,2,4
ptsd57,2,4,2
ptsd58,2,1,2
ptsd60,2,3,5
ptsd62,1,,3
ptsd63,1,1,4
ptsd67,4,,1
ptsd71,1,5,4
ptsd72,1,2,1
ptsd73,1,1,2
ptsd74,1,2,5
ptsd77,1,1,2
ptsd80,1,2,4
ptsd83,2,4,2
ptsd86,1,,3
ptsd88,1,3,3
ptsd89,1,2,4
ptsd90,2,,4
ptsd95,1,2,4
ptsd96,1,1,4
ptsd97,1,4,4
ptsd98,2,,4
ptsd100,2,2,2
ptsd101,2,3,2
ptsd104,1,4,4
ptsd106,2,2,1
ptsd107,1,3,2
ptsd109,1,2,2
ptsd111,1,2,3
ptsd112,2,1,3
ptsd114,2,4,5
ptsd115,4,1,3
ptsd116,4,,4
ptsd117,1,1,2
ptsd121,2,,4
ptsd122,1,1,3
ptsd125,1,2,3
ptsd127,1,4,3
ptsd128,1,3,4
ptsd129,1,1,3
ptsd130,1,2,2
ptsd132,1,,4
ptsd133,1,1,1
ptsd135,1,1,5
ptsd138,1,1,1
ptsd139,1,2,4
ptsd141,1,3,4
ptsd146,1,3,2
ptsd147,1,3,2
ptsd148,1,1,3
ptsd149,1,2,2
ptsd155,1,2,4
ptsd156,1,3,1
ptsd157,1,,4
ptsd158,1,4,4
ptsd162,1,2,2
ptsd163,1,4,3
ptsd164,1,1,4
ptsd165,1,2,3
ptsd166,1,1,2
ptsd169,1,,2
ptsd171,1,4,4
ptsd173,1,2,4
ptsd174,1,2,4
ptsd177,1,,2
ptsd178,1,1,4
ptsd181,1,,4
ptsd183,1,3,3
ptsd184,1,3,1
ptsd185,1,1,2
ptsd196,1,3,1
ptsd199,1,2,3
ptsd200,1,,3
ptsd206,1,5,1
ptsd207,1,4,4
ptsd208,2,3,4
ptsd209,1,4,3
ptsd210,2,3,2
