feature_names,sample,qsampled,random_sample
ptsd4,1,3,1
ptsd7,1,2,1
ptsd9,1,1,4
ptsd14,1,1,2
ptsd15,1,2,1
ptsd17,1,,3
ptsd19,1,4,2
ptsd21,1,,4
ptsd22,1,2,2
ptsd25,1,,1
ptsd27,1,2,4
ptsd28,1,4,2
ptsd29,1,1,5
ptsd30,1,4,4
ptsd36,1,1,4
ptsd37,1,4,2
ptsd38,1,3,4
ptsd40,1,3,4
ptsd43,1,2,3
ptsd44,1,1,1
ptsd45,5,3,3
ptsd46,1,1,1
ptsd48,1,1,2
ptsd49,1,1,3
ptsd50,1,3,2
ptsd55,1,1,4
ptsd57,2,4,2
ptsd58,2,5,5
ptsd59,1,2,1
ptsd60,2,2,3
ptsd61,2,3,2
ptsd62,1,1,4
ptsd63,1,1,1
ptsd66,1,3,4
ptsd68,1,4,2
ptsd71,1,1,1
ptsd72,1,3,5
ptsd73,1,2,5
ptsd74,1,4,1
ptsd75,1,,3
ptsd76,1,3,2
ptsd77,1,1,3
ptsd78,1,1,2
ptsd80,1,2,1
ptsd82,2,3,3
ptsd83,2,,5
ptsd86,1,1,3
ptsd89,1,1,3
ptsd90,2,,3
ptsd94,1,2,4
ptsd98,2,1,5
ptsd100,2,1,5
ptsd104,1,5,5
ptsd107,1,,3
ptsd108,2,3,3
ptsd109,1,2,3
ptsd112,2,4,4
ptsd115,4,5,5
ptsd116,4,1,2
ptsd118,1,,3
ptsd120,1,3,2
ptsd121,2,3,1
ptsd122,1,1,1
ptsd125,1,3,3
ptsd127,1,4,1
ptsd130,1,4,4
ptsd131,1,,3
ptsd134,1,5,4
ptsd135,1,1,5
ptsd136,1,1,2
ptsd137,1,,3
ptsd138,1,2,4
ptsd139,1,4,1
ptsd140,1,1,4
ptsd141,1,3,4
ptsd142,1,1,1
ptsd147,1,2,1
ptsd148,1,1,1
ptsd150,1,1,5
ptsd151,1,2,3
ptsd153,1,4,3
ptsd154,1,4,4
ptsd156,1,5,4
ptsd158,1,2,5
ptsd160,1,3,1
ptsd161,1,1,1
ptsd162,1,2,4
ptsd163,1,,5
ptsd165,1,1,3
ptsd170,1,2,4
ptsd171,1,,4
ptsd172,1,4,1
ptsd173,1,,5
ptsd175,1,,5
ptsd178,1,1,1
ptsd179,1,1,3
ptsd184,1,2,5
ptsd185,1,1,1
ptsd191,1,1,3
ptsd193,1,4,3
ptsd196,1,1,1
ptsd198,1,2,2
ptsd200,1,1,3
ptsd207,1,1,5
ptsd208,2,5,4
ptsd209,1,2,4
