feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,2,3
ptsd6,1,4,3
ptsd8,1,,5
ptsd9,1,2,3
ptsd12,1,1,1
ptsd15,1,5,4
ptsd17,1,3,4
ptsd18,1,2,1
ptsd19,1,2,2
ptsd20,1,1,2
ptsd21,1,,3
ptsd22,1,1,1
ptsd24,1,3,3
ptsd25,1,2,1
ptsd26,1,1,2
ptsd27,1,1,1
ptsd28,1,2,4
ptsd29,1,2,2
ptsd32,1,1,5
ptsd33,1,,3
ptsd34,1,2,4
ptsd36,1,2,4
ptsd37,1,3,4
ptsd38,1,1,3
ptsd49,1,3,2
ptsd52,1,3,2
ptsd54,1,1,2
ptsd55,1,2,3
ptsd57,2,4,1
ptsd61,2,4,5
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,1,2,2
ptsd66,1,1,2
ptsd68,1,1,2
ptsd69,1,1,5
ptsd71,1,4,5
ptsd72,1,4,1
ptsd73,1,2,1
ptsd74,1,1,4
ptsd78,1,1,3
ptsd81,1,2,2
ptsd83,2,3,2
ptsd84,1,,2
ptsd87,1,2,4
ptsd90,2,,4
ptsd91,2,4,2
ptsd92,1,2,2
ptsd93,2,3,4
ptsd94,1,1,1
ptsd97,1,3,5
ptsd102,1,1,1
ptsd103,2,3,4
ptsd105,2,,4
ptsd106,2,2,1
ptsd107,1,,1
ptsd109,1,3,4
ptsd110,1,4,2
ptsd112,2,1,3
ptsd113,5,1,4
ptsd117,1,1,4
ptsd118,1,2,2
ptsd119,2,,2
ptsd120,1,4,4
ptsd121,2,,3
ptsd127,1,3,4
ptsd128,1,2,1
ptsd129,1,,1
ptsd130,1,4,3
ptsd131,1,2,1
ptsd132,1,3,5
ptsd133,1,1,1
ptsd134,1,3,2
ptsd135,1,2,3
ptsd139,1,,1
ptsd143,1,,2
ptsd148,1,2,1
ptsd151,1,1,2
ptsd157,1,4,5
ptsd158,1,1,5
ptsd159,1,,2
ptsd160,1,1,5
ptsd161,1,1,1
ptsd162,1,1,4
ptsd163,1,3,5
ptsd165,1,2,4
ptsd168,1,2,5
ptsd169,1,3,5
ptsd172,1,1,4
ptsd173,1,,1
ptsd174,1,,5
ptsd175,1,1,1
ptsd176,1,1,5
ptsd177,1,3,4
ptsd180,1,1,4
ptsd181,1,2,1
ptsd182,1,,1
ptsd185,1,,4
ptsd190,1,1,4
ptsd191,1,,1
ptsd199,1,1,2
ptsd200,1,3,2
ptsd205,1,2,1
ptsd206,1,2,5
ptsd207,1,1,2
ptsd209,1,4,3
ptsd210,2,2,4
ptsd211,1,4,3
