feature_names,sample,qsampled,random_sample
ptsd4,1,3,1
ptsd5,1,1,1
ptsd8,1,,2
ptsd12,1,2,1
ptsd13,1,3,1
ptsd16,1,1,3
ptsd20,1,1,5
ptsd21,1,1,4
ptsd22,1,1,3
ptsd23,1,1,3
ptsd24,1,3,1
ptsd25,1,4,2
ptsd28,1,2,2
ptsd31,1,,2
ptsd32,1,2,2
ptsd34,1,3,3
ptsd35,1,,3
ptsd36,1,3,1
ptsd38,1,1,4
ptsd39,1,,4
ptsd44,1,3,5
ptsd45,5,2,1
ptsd46,1,1,3
ptsd48,1,3,2
ptsd51,1,1,2
ptsd54,1,1,4
ptsd57,2,,1
ptsd58,2,1,4
ptsd61,2,3,5
ptsd65,1,3,3
ptsd68,1,4,4
ptsd69,1,2,4
ptsd70,1,2,2
ptsd73,1,1,5
ptsd75,1,2,5
ptsd76,1,4,5
ptsd77,1,3,4
ptsd82,2,1,3
ptsd83,2,,3
ptsd89,1,,5
ptsd90,2,3,2
ptsd91,2,,1
ptsd93,2,1,1
ptsd94,1,,1
ptsd97,1,3,1
ptsd98,2,5,1
ptsd100,2,2,4
ptsd101,2,2,2
ptsd102,1,4,1
ptsd103,2,3,1
ptsd104,1,4,5
ptsd105,2,3,3
ptsd106,2,3,4
ptsd107,1,2,4
ptsd112,2,1,3
ptsd113,5,1,4
ptsd114,2,2,5
ptsd115,4,1,1
ptsd119,2,,4
ptsd122,1,2,3
ptsd126,1,,2
ptsd128,1,2,3
ptsd129,1,1,3
ptsd131,1,,3
ptsd132,1,1,4
ptsd134,1,1,4
ptsd138,1,2,1
ptsd140,1,1,4
ptsd142,1,4,2
ptsd144,1,1,1
ptsd145,1,2,1
ptsd147,1,1,3
ptsd152,1,3,5
ptsd153,1,5,4
ptsd154,1,4,1
ptsd157,1,1,3
ptsd160,1,1,1
ptsd161,1,,2
ptsd163,1,2,2
ptsd164,1,1,2
ptsd165,1,1,3
ptsd168,1,1,1
ptsd170,1,1,3
ptsd171,1,4,3
ptsd172,1,1,2
ptsd173,1,,3
ptsd178,1,1,1
ptsd186,1,4,2
ptsd187,1,2,1
ptsd189,1,2,4
ptsd190,1,,1
ptsd193,1,3,2
ptsd194,1,1,4
ptsd195,1,5,2
ptsd196,1,3,3
ptsd197,1,4,3
ptsd202,1,1,3
ptsd205,1,2,2
ptsd206,1,,5
ptsd209,1,5,4
ptsd210,2,2,1
