feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd2,1,2,4
ptsd3,1,1,2
ptsd5,1,1,2
ptsd10,1,1,2
ptsd11,1,1,2
ptsd21,1,1,3
ptsd22,1,,5
ptsd24,1,1,4
ptsd25,1,3,1
ptsd26,1,,3
ptsd27,1,,1
ptsd30,1,2,4
ptsd31,1,,3
ptsd32,1,3,3
ptsd33,1,4,3
ptsd34,1,1,2
ptsd37,1,2,1
ptsd40,1,3,1
ptsd41,1,2,2
ptsd43,1,2,3
ptsd45,5,2,3
ptsd47,1,1,1
ptsd50,1,3,1
ptsd55,1,1,2
ptsd56,1,1,2
ptsd58,2,2,3
ptsd63,1,,3
ptsd65,1,2,4
ptsd67,4,,1
ptsd68,1,3,2
ptsd69,1,2,4
ptsd70,1,2,5
ptsd71,1,1,2
ptsd73,1,,5
ptsd74,1,5,3
ptsd75,1,2,4
ptsd76,1,5,5
ptsd77,1,1,1
ptsd79,1,3,4
ptsd82,2,2,5
ptsd84,1,1,3
ptsd86,1,3,1
ptsd87,1,3,5
ptsd88,1,2,1
ptsd95,1,3,3
ptsd96,1,1,5
ptsd97,1,3,3
ptsd98,2,4,1
ptsd100,2,1,5
ptsd101,2,1,3
ptsd104,1,2,1
ptsd106,2,,4
ptsd108,2,1,4
ptsd109,1,3,2
ptsd110,1,,1
ptsd112,2,1,3
ptsd113,5,2,1
ptsd114,2,2,2
ptsd116,4,,4
ptsd117,1,,2
ptsd120,1,1,4
ptsd122,1,1,1
ptsd123,1,1,1
ptsd125,1,2,2
ptsd126,1,3,1
ptsd128,1,1,2
ptsd129,1,1,3
ptsd130,1,,1
ptsd131,1,1,3
ptsd132,1,1,3
ptsd135,1,1,5
ptsd137,1,1,5
ptsd139,1,1,4
ptsd141,1,1,2
ptsd142,1,1,1
ptsd145,1,1,2
ptsd148,1,,3
ptsd149,1,4,2
ptsd150,1,,4
ptsd151,1,1,2
ptsd152,1,1,2
ptsd153,1,,2
ptsd156,1,1,1
ptsd157,1,1,5
ptsd159,1,1,4
ptsd162,1,,4
ptsd164,1,4,3
ptsd165,1,3,1
ptsd166,1,1,2
ptsd170,1,1,2
ptsd172,1,,3
ptsd173,1,1,5
ptsd174,1,2,4
ptsd176,1,2,4
ptsd184,1,2,4
ptsd185,1,1,2
ptsd191,1,1,2
ptsd192,1,2,1
ptsd196,1,1,5
ptsd198,1,,1
ptsd201,1,,4
ptsd203,1,,5
ptsd204,1,3,4
ptsd205,1,5,3
ptsd206,1,1,5
ptsd207,1,1,3
ptsd208,2,1,1
ptsd209,1,2,2
ptsd211,1,2,3
