feature_names,sample,qsampled,random_sample
ptsd3,1,,4
ptsd9,1,1,2
ptsd10,1,2,4
ptsd11,1,1,3
ptsd12,1,1,2
ptsd13,1,,3
ptsd14,1,,1
ptsd19,1,,3
ptsd21,1,,2
ptsd23,1,2,1
ptsd24,1,4,3
ptsd25,1,,4
ptsd27,1,2,4
ptsd28,1,1,1
ptsd31,1,4,1
ptsd33,1,2,3
ptsd36,1,3,3
ptsd37,1,4,1
ptsd39,1,,1
ptsd41,1,1,3
ptsd42,1,3,3
ptsd44,1,1,3
ptsd45,5,4,2
ptsd46,1,1,3
ptsd51,1,2,2
ptsd52,1,3,1
ptsd54,1,1,4
ptsd55,1,3,2
ptsd56,1,1,1
ptsd58,2,5,4
ptsd59,1,2,5
ptsd63,1,1,2
ptsd64,1,1,2
ptsd71,1,3,5
ptsd74,1,2,2
ptsd78,1,,5
ptsd80,1,2,2
ptsd81,1,3,2
ptsd82,2,2,5
ptsd84,1,1,4
ptsd85,1,2,5
ptsd88,1,1,3
ptsd89,1,1,2
ptsd90,2,1,1
ptsd91,2,,2
ptsd92,1,1,2
ptsd101,2,3,4
ptsd103,2,1,3
ptsd105,2,3,3
ptsd107,1,2,2
ptsd108,2,1,1
ptsd110,1,3,1
ptsd111,1,3,1
ptsd112,2,1,2
ptsd113,5,1,2
ptsd114,2,2,2
ptsd116,4,1,2
ptsd120,1,,2
ptsd121,2,1,2
ptsd122,1,1,3
ptsd124,1,1,1
ptsd125,1,2,3
ptsd126,1,1,4
ptsd127,1,,2
ptsd128,1,4,3
ptsd130,1,4,2
ptsd131,1,,3
ptsd132,1,2,1
ptsd133,1,3,1
ptsd136,1,1,1
ptsd137,1,2,5
ptsd140,1,1,1
ptsd141,1,2,3
ptsd142,1,1,4
ptsd144,1,,1
ptsd146,1,1,4
ptsd150,1,2,3
ptsd152,1,1,3
ptsd153,1,1,4
ptsd154,1,,2
ptsd155,1,1,1
ptsd156,1,3,3
ptsd158,1,2,4
ptsd160,1,4,1
ptsd161,1,1,2
ptsd162,1,1,4
ptsd163,1,,3
ptsd166,1,,1
ptsd167,1,1,4
ptsd171,1,2,3
ptsd172,1,2,1
ptsd173,1,,5
ptsd174,1,1,5
ptsd179,1,,2
ptsd181,1,3,2
ptsd184,1,1,5
ptsd185,1,,1
ptsd186,1,2,4
ptsd187,1,,4
ptsd189,1,,4
ptsd190,1,1,3
ptsd192,1,5,5
ptsd194,1,2,1
ptsd200,1,3,5
ptsd202,1,2,1
ptsd207,1,1,1
ptsd208,2,4,1
ptsd210,2,2,4
ptsd211,1,4,3
