feature_names,sample,qsampled,random_sample
ptsd1,4,4,5
ptsd2,2,1,4
ptsd3,5,,2
ptsd6,2,3,2
ptsd7,2,1,2
ptsd8,2,,5
ptsd10,1,2,1
ptsd14,1,5,3
ptsd15,1,2,5
ptsd20,2,1,5
ptsd23,1,1,4
ptsd26,2,4,3
ptsd27,3,2,1
ptsd28,1,3,1
ptsd31,1,3,3
ptsd32,2,4,3
ptsd33,2,3,3
ptsd34,2,3,2
ptsd35,1,1,4
ptsd37,3,4,1
ptsd39,3,1,1
ptsd40,1,3,4
ptsd44,2,3,3
ptsd45,2,,3
ptsd46,1,1,1
ptsd47,1,1,2
ptsd48,3,1,4
ptsd51,1,2,4
ptsd52,1,4,3
ptsd55,2,3,3
ptsd58,1,1,2
ptsd59,2,3,4
ptsd61,2,4,5
ptsd62,1,,2
ptsd64,1,,4
ptsd66,1,4,3
ptsd68,1,3,3
ptsd70,1,3,4
ptsd72,1,1,5
ptsd76,1,,1
ptsd78,2,2,4
ptsd79,1,2,5
ptsd83,1,1,3
ptsd84,1,3,1
ptsd86,1,2,5
ptsd89,1,2,1
ptsd94,3,3,3
ptsd95,1,1,4
ptsd97,1,3,3
ptsd99,2,2,2
ptsd102,1,3,1
ptsd104,3,4,5
ptsd106,3,,2
ptsd107,3,3,3
ptsd108,1,3,1
ptsd110,2,3,3
ptsd112,1,1,1
ptsd113,5,1,3
ptsd114,1,3,2
ptsd118,1,2,5
ptsd121,1,2,3
ptsd124,1,1,1
ptsd127,1,3,4
ptsd128,1,1,2
ptsd129,1,2,4
ptsd132,2,1,1
ptsd137,1,2,2
ptsd141,1,1,1
ptsd143,1,5,3
ptsd145,1,,1
ptsd146,1,,5
ptsd148,1,,2
ptsd150,1,3,1
ptsd152,1,1,3
ptsd153,1,1,3
ptsd156,2,1,5
ptsd157,1,1,5
ptsd158,2,1,5
ptsd160,1,1,1
ptsd161,1,1,3
ptsd162,1,1,2
ptsd165,1,1,1
ptsd170,1,5,2
ptsd171,1,1,2
ptsd174,1,2,2
ptsd176,1,1,1
ptsd178,1,3,4
ptsd179,1,2,1
ptsd181,1,,1
ptsd183,1,,2
ptsd184,1,1,2
ptsd186,1,4,2
ptsd187,2,1,4
ptsd188,2,,2
ptsd190,1,1,3
ptsd192,1,,4
ptsd194,1,,4
ptsd196,1,2,4
ptsd197,1,2,2
ptsd198,1,,1
ptsd202,2,4,5
ptsd203,2,2,1
ptsd204,2,4,4
ptsd205,2,2,5
ptsd208,1,2,4
ptsd211,2,4,3
