feature_names,sample,qsampled,random_sample
ptsd1,4,5,2
ptsd4,1,2,4
ptsd5,1,1,4
ptsd6,2,2,5
ptsd8,2,3,3
ptsd11,1,3,3
ptsd12,2,1,3
ptsd18,2,2,4
ptsd19,3,2,4
ptsd20,2,,1
ptsd22,1,3,2
ptsd24,1,3,2
ptsd25,3,2,1
ptsd29,1,,3
ptsd30,1,3,1
ptsd32,2,2,1
ptsd33,2,2,4
ptsd36,2,3,1
ptsd38,1,2,4
ptsd42,3,2,4
ptsd43,4,,2
ptsd45,2,1,5
ptsd49,2,4,4
ptsd53,2,4,2
ptsd54,1,1,4
ptsd60,1,2,5
ptsd63,1,1,2
ptsd64,1,,2
ptsd66,1,1,1
ptsd69,1,,3
ptsd70,1,3,1
ptsd71,1,4,5
ptsd72,1,2,2
ptsd73,1,2,4
ptsd75,1,1,2
ptsd79,1,2,5
ptsd80,2,2,5
ptsd81,1,1,1
ptsd82,1,2,1
ptsd84,1,,4
ptsd86,1,2,3
ptsd87,2,4,2
ptsd89,1,2,2
ptsd90,1,2,2
ptsd93,1,1,2
ptsd94,3,3,4
ptsd95,1,1,2
ptsd96,1,4,4
ptsd100,2,2,5
ptsd102,1,1,1
ptsd104,3,5,4
ptsd105,2,2,4
ptsd106,3,1,1
ptsd107,3,4,1
ptsd109,3,2,4
ptsd110,2,5,2
ptsd114,1,1,3
ptsd115,2,,4
ptsd116,3,5,3
ptsd119,2,,3
ptsd120,1,1,3
ptsd121,1,2,4
ptsd122,1,1,2
ptsd123,1,4,2
ptsd127,1,2,4
ptsd128,1,,1
ptsd129,1,1,4
ptsd132,2,1,5
ptsd133,1,5,3
ptsd134,1,1,1
ptsd139,1,2,3
ptsd140,1,,1
ptsd142,1,2,2
ptsd143,1,1,3
ptsd145,1,2,1
ptsd146,1,1,2
ptsd147,2,1,1
ptsd150,1,2,4
ptsd151,1,2,1
ptsd152,1,1,5
ptsd153,1,1,2
ptsd156,2,2,5
ptsd158,2,2,1
ptsd160,1,1,4
ptsd161,1,2,5
ptsd162,1,,5
ptsd165,1,1,4
ptsd167,1,3,1
ptsd168,1,3,4
ptsd169,1,3,1
ptsd175,1,1,5
ptsd177,1,3,3
ptsd178,1,1,3
ptsd179,1,,1
ptsd183,1,1,3
ptsd188,2,1,3
ptsd189,1,1,4
ptsd191,1,1,3
ptsd192,1,2,1
ptsd193,1,2,2
ptsd194,1,1,2
ptsd197,1,2,1
ptsd198,1,1,5
ptsd199,1,,2
ptsd200,2,3,3
ptsd202,2,2,4
ptsd204,2,3,3
ptsd207,1,,4
ptsd210,2,,5
ptsd211,2,4,1
