feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,5,1,1
ptsd4,1,1,4
ptsd5,1,1,1
ptsd6,2,2,1
ptsd7,2,3,3
ptsd8,2,3,2
ptsd9,2,4,4
ptsd13,4,2,2
ptsd14,1,3,2
ptsd16,2,4,5
ptsd19,3,2,4
ptsd20,2,5,4
ptsd23,1,1,1
ptsd24,1,2,4
ptsd26,2,,4
ptsd27,3,3,4
ptsd28,1,,1
ptsd29,1,5,3
ptsd30,1,2,1
ptsd33,2,2,3
ptsd35,1,3,1
ptsd37,3,4,2
ptsd39,3,1,3
ptsd41,2,2,4
ptsd42,3,1,1
ptsd43,4,3,5
ptsd46,1,1,1
ptsd52,1,3,3
ptsd54,1,1,2
ptsd55,2,,1
ptsd59,2,5,4
ptsd60,1,4,2
ptsd61,2,3,1
ptsd62,1,1,3
ptsd65,1,3,1
ptsd67,1,1,4
ptsd68,1,2,5
ptsd70,1,3,1
ptsd73,1,4,3
ptsd75,1,3,2
ptsd76,1,,3
ptsd77,2,4,2
ptsd78,2,3,1
ptsd79,1,1,3
ptsd80,2,,5
ptsd82,1,2,3
ptsd84,1,1,3
ptsd88,1,1,5
ptsd89,1,2,5
ptsd93,1,3,3
ptsd95,1,,3
ptsd97,1,1,3
ptsd105,2,2,3
ptsd106,3,,3
ptsd107,3,2,4
ptsd109,3,,3
ptsd110,2,4,2
ptsd111,2,,3
ptsd112,1,2,1
ptsd113,5,4,2
ptsd117,1,1,2
ptsd118,1,1,3
ptsd120,1,3,1
ptsd121,1,3,4
ptsd122,1,1,4
ptsd123,1,4,2
ptsd124,1,3,3
ptsd127,1,3,4
ptsd134,1,1,5
ptsd136,1,1,2
ptsd139,1,2,3
ptsd141,1,2,4
ptsd144,2,,1
ptsd146,1,1,4
ptsd149,1,1,1
ptsd150,1,1,1
ptsd153,1,3,1
ptsd154,1,2,5
ptsd155,1,1,5
ptsd157,1,1,3
ptsd162,1,2,4
ptsd164,1,3,4
ptsd165,1,,3
ptsd167,1,3,4
ptsd168,1,3,1
ptsd170,1,1,1
ptsd171,1,2,4
ptsd173,1,,5
ptsd174,1,2,3
ptsd177,1,2,1
ptsd179,1,,4
ptsd180,1,3,4
ptsd181,1,1,2
ptsd182,1,1,5
ptsd185,1,4,2
ptsd186,1,2,3
ptsd187,2,1,1
ptsd188,2,1,3
ptsd191,1,1,2
ptsd192,1,3,5
ptsd194,1,1,2
ptsd196,1,,5
ptsd199,1,,3
ptsd201,2,2,1
ptsd204,2,4,2
ptsd205,2,2,3
ptsd208,1,2,5
ptsd210,2,4,4
