feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,1,1,3
ptsd7,2,2,4
ptsd8,2,2,4
ptsd9,2,1,1
ptsd10,1,1,3
ptsd11,1,3,4
ptsd16,2,4,4
ptsd17,2,,3
ptsd21,1,3,3
ptsd23,1,1,4
ptsd25,3,2,2
ptsd26,2,,2
ptsd27,3,,2
ptsd29,1,3,2
ptsd30,1,1,3
ptsd32,2,1,3
ptsd34,2,2,5
ptsd35,1,1,1
ptsd36,2,3,3
ptsd40,1,3,2
ptsd42,3,3,1
ptsd43,4,4,1
ptsd44,2,2,4
ptsd45,2,,5
ptsd47,1,1,3
ptsd48,3,2,1
ptsd54,1,1,1
ptsd55,2,5,4
ptsd56,1,1,3
ptsd58,1,2,2
ptsd61,2,4,5
ptsd63,1,1,1
ptsd64,1,1,4
ptsd65,1,,4
ptsd66,1,,4
ptsd70,1,,4
ptsd72,1,4,3
ptsd75,1,3,3
ptsd76,1,4,5
ptsd81,1,3,3
ptsd82,1,3,2
ptsd85,1,,2
ptsd86,1,3,1
ptsd87,2,1,1
ptsd88,1,,4
ptsd89,1,4,2
ptsd90,1,4,4
ptsd91,1,4,1
ptsd93,1,2,3
ptsd97,1,1,1
ptsd103,1,5,5
ptsd104,3,3,4
ptsd105,2,3,4
ptsd109,3,3,4
ptsd110,2,3,3
ptsd111,2,,4
ptsd112,1,,5
ptsd115,2,1,1
ptsd117,1,2,4
ptsd119,2,3,3
ptsd120,1,3,3
ptsd122,1,1,3
ptsd123,1,,3
ptsd126,1,4,2
ptsd127,1,2,4
ptsd128,1,3,1
ptsd129,1,2,2
ptsd130,2,5,2
ptsd131,2,,4
ptsd134,1,4,2
ptsd135,1,3,2
ptsd136,1,4,3
ptsd137,1,2,5
ptsd142,1,4,4
ptsd143,1,5,1
ptsd151,1,,4
ptsd152,1,1,3
ptsd153,1,,1
ptsd154,1,4,4
ptsd159,1,3,2
ptsd160,1,,4
ptsd162,1,,1
ptsd163,1,2,1
ptsd164,1,1,4
ptsd165,1,3,4
ptsd168,1,1,3
ptsd169,1,1,1
ptsd170,1,,2
ptsd171,1,1,4
ptsd175,1,1,3
ptsd177,1,1,1
ptsd180,1,1,2
ptsd182,1,3,2
ptsd184,1,2,2
ptsd185,1,,1
ptsd188,2,,4
ptsd190,1,1,2
ptsd191,1,2,1
ptsd192,1,1,3
ptsd194,1,1,3
ptsd195,1,1,3
ptsd197,1,,2
ptsd198,1,,5
ptsd202,2,3,4
ptsd203,2,2,1
ptsd204,2,4,2
ptsd206,1,3,1
ptsd208,1,3,1
ptsd210,2,,3
