feature_names,sample,qsampled,random_sample
ptsd4,1,1,3
ptsd6,2,2,3
ptsd8,2,2,5
ptsd9,2,3,4
ptsd11,1,1,1
ptsd12,2,2,3
ptsd16,2,3,1
ptsd17,2,4,2
ptsd18,2,3,2
ptsd22,1,1,2
ptsd24,1,3,4
ptsd29,1,4,5
ptsd33,2,5,3
ptsd34,2,2,1
ptsd35,1,,1
ptsd48,3,2,3
ptsd50,2,3,3
ptsd51,1,1,4
ptsd57,2,2,1
ptsd58,1,1,1
ptsd59,2,4,4
ptsd62,1,1,4
ptsd64,1,2,1
ptsd66,1,2,2
ptsd67,1,1,1
ptsd71,1,1,3
ptsd73,1,3,4
ptsd76,1,1,1
ptsd82,1,3,3
ptsd85,1,2,3
ptsd89,1,3,1
ptsd91,1,1,4
ptsd93,1,2,3
ptsd95,1,,1
ptsd96,1,4,5
ptsd97,1,5,5
ptsd98,1,1,2
ptsd99,2,1,3
ptsd100,2,3,5
ptsd101,1,4,2
ptsd102,1,3,2
ptsd104,3,5,1
ptsd106,3,3,4
ptsd107,3,3,1
ptsd108,1,1,2
ptsd111,2,2,2
ptsd113,5,4,3
ptsd115,2,1,1
ptsd117,1,,3
ptsd118,1,5,3
ptsd120,1,4,2
ptsd121,1,2,2
ptsd122,1,1,4
ptsd125,1,1,1
ptsd126,1,4,1
ptsd128,1,1,2
ptsd130,2,2,1
ptsd131,2,1,3
ptsd134,1,2,3
ptsd135,1,4,2
ptsd137,1,,3
ptsd140,1,2,2
ptsd141,1,1,3
ptsd142,1,,5
ptsd143,1,,4
ptsd147,2,,2
ptsd150,1,,1
ptsd151,1,1,3
ptsd153,1,1,2
ptsd156,2,3,4
ptsd158,2,4,2
ptsd159,1,5,1
ptsd164,1,1,2
ptsd166,1,3,2
ptsd171,1,,3
ptsd172,1,2,1
ptsd175,1,1,3
ptsd178,1,2,4
ptsd180,1,1,4
ptsd182,1,1,2
ptsd183,1,,4
ptsd184,1,,5
ptsd185,1,1,2
ptsd188,2,1,2
ptsd189,1,1,1
ptsd190,1,1,4
ptsd191,1,1,3
ptsd192,1,4,2
ptsd193,1,,1
ptsd196,1,1,3
ptsd197,1,1,3
ptsd198,1,4,1
ptsd199,1,1,2
ptsd200,2,1,5
ptsd201,2,1,2
ptsd202,2,4,1
ptsd205,2,3,2
ptsd209,2,4,1
