feature_names,sample,qsampled,random_sample
ptsd1,4,,3
ptsd2,2,3,2
ptsd3,5,4,4
ptsd5,1,1,1
ptsd6,2,4,4
ptsd7,2,4,4
ptsd8,2,2,3
ptsd10,1,1,1
ptsd11,1,1,2
ptsd13,4,2,1
ptsd15,1,,5
ptsd16,2,4,5
ptsd18,2,2,5
ptsd21,1,1,4
ptsd22,1,1,5
ptsd23,1,1,5
ptsd26,2,2,1
ptsd29,1,4,3
ptsd32,2,3,2
ptsd33,2,4,4
ptsd35,1,1,2
ptsd36,2,3,2
ptsd38,1,2,3
ptsd44,2,1,2
ptsd45,2,5,5
ptsd47,1,,3
ptsd48,3,2,1
ptsd49,2,2,4
ptsd50,2,3,3
ptsd51,1,,1
ptsd53,2,3,1
ptsd56,1,1,2
ptsd62,1,,1
ptsd64,1,1,4
ptsd65,1,4,1
ptsd68,1,5,3
ptsd72,1,3,3
ptsd76,1,5,4
ptsd77,2,3,3
ptsd78,2,5,4
ptsd81,1,4,4
ptsd82,1,4,4
ptsd83,1,1,4
ptsd86,1,4,2
ptsd91,1,2,1
ptsd92,1,3,1
ptsd94,3,3,4
ptsd95,1,,1
ptsd96,1,1,5
ptsd97,1,2,3
ptsd100,2,5,3
ptsd101,1,2,5
ptsd103,1,1,3
ptsd104,3,,4
ptsd107,3,2,2
ptsd108,1,2,4
ptsd110,2,4,1
ptsd112,1,1,1
ptsd113,5,,3
ptsd115,2,1,2
ptsd119,2,1,4
ptsd120,1,3,3
ptsd121,1,3,2
ptsd124,1,2,1
ptsd126,1,3,4
ptsd131,2,3,3
ptsd134,1,3,2
ptsd136,1,1,2
ptsd137,1,4,3
ptsd140,1,1,2
ptsd142,1,3,4
ptsd145,1,4,3
ptsd146,1,2,4
ptsd157,1,3,4
ptsd163,1,4,2
ptsd167,1,3,3
ptsd169,1,4,3
ptsd170,1,,4
ptsd173,1,4,5
ptsd175,1,2,2
ptsd176,1,1,3
ptsd177,1,,3
ptsd180,1,4,2
ptsd181,1,,4
ptsd182,1,3,4
ptsd186,1,1,2
ptsd187,2,2,4
ptsd190,1,1,4
ptsd197,1,,3
ptsd199,1,2,1
ptsd200,2,4,5
ptsd201,2,5,1
ptsd202,2,2,3
ptsd207,1,3,3
